,collision,num_gene_records
800,P40,10
770,P14,9
820,P62,7
82,ASP,7
850,PAP,7
775,P18,7
1181,U4,7
781,P21,6
816,P58,6
695,NAP1,6
691,MYM,6
330,F379,6
32,AIP1,6
788,P28,6
141,CAP,6
924,PPIASE,6
439,HBP,5
1178,U2,5
66,ARP1,5
809,P50,5
36,ALP,5
1046,SIP,5
771,P15,5
833,P97,5
828,P8,5
981,RIP,5
1179,U3,5
946,PSP,5
813,P55,5
787,P27,5
805,P47,5
1128,TFIIH,5
830,P85,5
120,BTF2,5
515,ILWEQ,4
785,P24,4
774,P17,4
305,EIF-2B,4
777,P19,4
471,HIP,4
577,LAP,4
500,IAP,4
65,ARP,4
1175,U13,4
596,LRP,4
811,P52,4
812,P54,4
814,P56,4
457,HCP1,4
5,A2,4
496,HSS,4
1146,TR,4
1058,SMAP,4
1198,URP,4
767,P120,4
1100,T1,4
349,FIL1,4
21,ACT,4
872,PCD,4
1104,TAP,4
795,P35,4
434,HARP,4
206,CLIP,4
866,PBP,4
772,P150,4
4,A1,4
47,AP-1,4
803,P44,4
324,ESG,4
145,CAR,4
379,GBP,4
822,P65,3
782,P22,3
234,CRP2,3
1035,SEP,3
243,CST,3
829,P84,3
228,CR,3
826,P75,3
491,HS1,3
818,P60,3
1028,SCL,3
1021,SAP190,3
784,P23,3
815,P57,3
1044,SIII,3
183,CG1,3
789,P29,3
791,P31,3
794,P34,3
797,P37,3
1067,SNO,3
798,P38,3
180,CED12,3
801,P42,3
179,CED-12,3
208,CLP,3
806,P48,3
514,IL-27,3
1053,SLAP,3
1052,SL1,3
512,IL-21,3
810,P51,3
1051,SKIP,3
954,PTX1,3
251,CYP2A,3
331,FAD,3
428,H4,3
429,H5,3
870,PC4,3
869,PC3,3
868,PC2,3
953,PTP,3
436,HB-1,3
860,PAR4,3
326,ESO1,3
959,RAM,3
960,RAMP,3
322,ESA,3
441,HC2,3
317,ERF1,3
426,H3,3
344,FBX30,3
940,PSA,3
877,PD1,3
419,H1,3
878,PDI,3
930,PRL1,3
925,PR,3
365,FSP1,3
890,PHKD,3
372,G2,3
916,POP3,3
380,GC1,3
900,PLAP,3
385,GCP2,3
393,GIG1,3
388,GDH,3
967,RD,3
445,HCA2,3
832,P90,3
474,HK2,3
991,RP1,3
846,PAL,3
467,HGPS,3
780,P200,3
1001,RSC6P,3
472,HIS1,3
267,DGK,3
447,HCAP,3
1005,RU2,3
1007,S12,3
1008,S14,3
838,PAC1,3
478,HLP,3
254,D-X,3
284,DP1,3
461,HED,3
458,HCR,3
983,RIP1,3
291,DRP1,3
456,HCP,3
296,E1,3
297,E2,3
298,E3,3
854,PAR-1,3
300,EAP1,3
301,EB1,3
975,RIG,3
857,PAR1,3
449,HCC-2,3
858,PAR2,3
309,EMAP-2,3
996,RPD3,3
195,CIR,3
683,MTF,3
1149,TR3,3
688,MU,3
1203,VMA10,3
645,MIP,3
1208,VPH1,3
646,MIP-2A,3
647,MIP1,3
69,ARP2,3
1134,TIM1,3
116,BOP,3
680,MST,3
745,ODC,3
124,C1,3
1127,TFIIF,3
578,LAP1,3
131,C6ST,3
1148,TR2,3
728,NRP,3
135,CAF1,3
35,ALK1,3
68,ARP11,3
712,NIP,3
713,NIP1,3
613,MAT1,3
59,AR,3
84,AT1,3
1162,TRIP,3
629,MED,3
88,ATX,3
1157,TRBP,3
694,NAG,3
1153,TRAP,3
1152,TRAMP,3
41,AN,3
38,ALR,3
133,CAD,3
72,ARP5,3
761,P1,3
569,L6,3
763,P105,3
155,CASP,3
151,CARP,3
764,P11,3
565,L19,3
766,P12,3
8,A4,3
674,MRP8,3
663,MPS1,3
671,MRP2,3
140,CANP,3
665,MRG1,3
1092,STV1,3
677,MSP,3
