,collision,num_gene_records
973,U4,7
73,ASP,7
685,PAP,7
1053,p40,6
29,AIP1,6
594,MYM,6
280,F379,6
126,CAP,6
1026,p14,5
858,SIP,5
768,PSP,5
597,NAP1,5
751,PPIase,5
1065,p55,5
970,U2,5
108,BTF2,5
925,TFIIH,5
971,U3,5
33,ALP,5
1031,p18,5
799,RIP,5
1071,p62,5
1042,p27,4
942,TR,4
423,HSS,4
322,GBP,4
42,AP-1,4
512,LRP,4
967,U13,4
658,P14,4
59,ARP,4
60,ARP1,4
667,P58,4
705,PCD,4
1030,p17,4
498,LAP,4
440,ILWEQ,4
371,HARP,4
1024,p120,4
664,P40,4
374,HBP,4
403,HIP,4
902,TAP,4
1056,p44,4
20,ACT,4
899,T1,4
130,CAR,4
296,FIL1,4
1061,p50,4
1075,p85,4
428,IAP,4
178,CLIP,4
700,PBP,4
1077,p97,4
275,ESG,4
989,URP,4
390,HCP1,4
260,EIF-2B,4
121,CAF1,3
257,EAP1,3
391,HCR,3
117,C6ST,3
898,Stv1,3
843,SCL,3
710,PDI,3
215,CYP2A,3
255,E3,3
125,CANP,3
399,HGPS,3
709,PD1,3
137,CASP,3
837,SAP190,3
661,P21,3
134,CARP,3
757,PRL1,3
157,CED12,3
662,P28,3
675,PAC1,3
701,PC2,3
273,ESA,3
681,PAL,3
180,CLP,3
203,CRP2,3
931,TIM1,3
856,SIII,3
924,TFIIF,3
864,SLAP,3
689,PAR-1,3
863,SL1,3
691,PAR1,3
692,PAR2,3
862,SKIP,3
694,PAR4,3
276,ESO1,3
410,HLP,3
499,LAP1,3
170,CIR,3
404,HIS1,3
406,HK2,3
258,EB1,3
156,CED-12,3
219,D-X,3
281,FAD,3
491,L6,3
160,CG1,3
948,TRAP,3
947,TRAMP,3
703,PC4,3
945,TR3,3
944,TR2,3
702,PC3,3
487,L19,3
389,HCP,3
998,Vph1,3
641,ODC,3
32,ALK1,3
35,ALR,3
1052,p38,3
38,AN,3
793,RIG,3
1049,p35,3
721,PHKD,3
437,IL-21,3
365,H3,3
774,PTX1,3
1043,p28,3
367,H4,3
1040,p24,3
1039,p23,3
53,AR,3
801,RIP1,3
1037,p22,3
1036,p21,3
1054,p42,3
729,PLAP,3
368,H5,3
1058,p47,3
588,MST,3
583,MRP8,3
4,A1,3
5,A2,3
786,RD,3
1074,p8,3
1073,p75,3
580,MRP2,3
242,DP1,3
358,H1,3
593,MU,3
1066,p56,3
780,RAMP,3
1063,p52,3
574,MRG1,3
779,RAM,3
572,MPS1,3
254,E2,3
1035,p200,3
1033,p19,3
996,Vma10,3
317,G2,3
249,DRP1,3
819,RU2,3
763,PSA,3
821,Rsc6p,3
263,EMAP-2,3
311,FSP1,3
868,SMAP,3
62,ARP2,3
420,HS1,3
104,BOP,3
824,S12,3
825,S14,3
253,E1,3
526,MAT1,3
111,C1,3
380,HCA2,3
626,NRP,3
328,GCP2,3
542,MED,3
773,PTP,3
1028,p150,3
1027,p15,3
1023,p12,3
439,IL-27,3
75,AT1,3
555,MIP,3
330,GDH,3
197,CR,3
809,RP1,3
376,HC2,3
323,GC1,3
814,RPD3,3
735,PN-I,2
736,PN1,2
730,PLIP,2
732,PM5,2
734,PMR1,2
731,PLP,2
733,PMI,2
0,2F1,2
737,PNK,2
738,PNR,2
760,PRR,2
761,PRR2,2
762,PRX2,2
764,PSF,2
765,PSF1,2
766,PSF2,2
767,PSK-1,2
769,PTC,2
770,PTEN2,2
771,PTH1,2
772,PTH2,2
775,QP-C,2
776,RAD1,2
777,RAD26L,2
778,RAI,2
781,RAR,2
782,RBP,2
759,PRP,2
758,PRL3,2
727,PIRB,2
746,POTE2beta,2
739,POB1,2
740,POD1,2
741,POF,2
742,POP1,2
743,POP2,2
744,POP3,2
745,POST,2
747,PP1,2
756,PRK1,2
748,PP17,2
749,PP2Calpha,2
750,PP5,2
752,PR,2
753,PRC17,2
754,PRG2,2
755,PRIP,2
728,PL,2
680,PAFAH,2
726,PIR-B,2
619,NOR1,2
621,NP,2
622,NPH3,2
623,NR1,2
624,NRF2,2
625,NRK2,2
627,NS,2
628,NSCL2,2
629,NSE1,2
630,NSE2,2
631,NSP2,2
632,NTN,2
633,NY-REN-2,2
634,OAT4,2
635,OCC-1,2
636,OCC1,2
637,OCIF,2
638,OCT1,2
639,OCT2,2
640,OCT3,2
642,ODC1L,2
643,OF,2
644,OLF1,2
645,OLF4p,2
646,OP-2,2
647,OR11-1,2
620,NOV,2
618,NLG1,2
725,PIG6,2
617,NL2,2
589,MT-A70,2
590,MTB,2
591,MTF1,2
592,MTTF1,2
595,NAC1,2
596,NAG,2
598,NAP1L,2
599,NAP2,2
600,NAS1,2
601,NAT3,2
602,NBC3,2
603,NBP,2
604,ND1,2
605,NDR,2
606,NDR1,2
607,NET,2
608,NET1,2
609,NF-E1,2
610,NG2,2
611,NIK,2
612,NIP,2
613,NIP1,2
614,NIRF,2
615,NKH,2
616,NKIR,2
648,OR11-11a,2
649,OR19-18,2
650,ORF1,2
651,ORP1,2
688,PAPA,2
690,PAR-6,2
693,PAR3,2
695,PARC,2
696,PARS,2
697,PAT1,2
698,PBF,2
699,PBI,2
704,PCA1,2
706,PCL,2
707,PCL1,2
708,PCN,2
711,PDIP1,2
712,PDIR,2
713,PEN,2
714,PEPP1,2
715,PEPP2,2
