,collision,num_gene_records
73,ASP,7
974,U4,7
686,PAP,7
29,AIP1,6
126,CAP,6
281,F379,6
595,MYM,6
1054,p40,6
598,NAP1,5
769,PSP,5
1027,p14,5
33,ALP,5
1066,p55,5
800,RIP,5
1072,p62,5
971,U2,5
108,BTF2,5
972,U3,5
752,PPIase,5
859,SIP,5
926,TFIIH,5
1032,p18,5
59,ARP,4
1031,p17,4
178,CLIP,4
1025,p120,4
276,ESG,4
1043,p27,4
429,IAP,4
372,HARP,4
943,TR,4
375,HBP,4
261,EIF-2B,4
668,P58,4
404,HIP,4
665,P40,4
499,LAP,4
659,P14,4
968,U13,4
990,URP,4
130,CAR,4
513,LRP,4
391,HCP1,4
323,GBP,4
60,ARP1,4
297,FIL1,4
424,HSS,4
441,ILWEQ,4
1076,p85,4
20,ACT,4
701,PBP,4
706,PCD,4
1078,p97,4
903,TAP,4
1057,p44,4
1062,p50,4
42,AP-1,4
900,T1,4
405,HIS1,3
254,E1,3
220,D-X,3
899,Stv1,3
282,FAD,3
156,CED-12,3
157,CED12,3
492,L6,3
160,CG1,3
500,LAP1,3
869,SMAP,3
663,P28,3
134,CARP,3
125,CANP,3
730,PLAP,3
243,DP1,3
722,PHKD,3
838,SAP190,3
438,IL-21,3
440,IL-27,3
662,P21,3
421,HS1,3
137,CASP,3
400,HGPS,3
250,DRP1,3
949,TRAP,3
844,SCL,3
407,HK2,3
864,SL1,3
216,CYP2A,3
925,TFIIF,3
932,TIM1,3
857,SIII,3
121,CAF1,3
702,PC2,3
204,CRP2,3
259,EB1,3
690,PAR-1,3
948,TRAMP,3
692,PAR1,3
693,PAR2,3
264,EMAP-2,3
695,PAR4,3
863,SKIP,3
865,SLAP,3
180,CLP,3
703,PC3,3
704,PC4,3
682,PAL,3
258,EAP1,3
411,HLP,3
274,ESA,3
256,E3,3
255,E2,3
676,PAC1,3
277,ESO1,3
170,CIR,3
710,PD1,3
488,L19,3
945,TR2,3
946,TR3,3
198,CR,3
711,PDI,3
392,HCR,3
369,H5,3
556,MIP,3
1059,p47,3
1029,p150,3
780,RAM,3
1028,p15,3
573,MPS1,3
359,H1,3
1024,p12,3
75,AT1,3
1034,p19,3
331,GDH,3
1064,p52,3
575,MRG1,3
329,GCP2,3
1067,p56,3
810,RP1,3
594,MU,3
62,ARP2,3
32,ALK1,3
781,RAMP,3
1040,p23,3
794,RIG,3
38,AN,3
775,PTX1,3
366,H3,3
1044,p28,3
774,PTP,3
1041,p24,3
53,AR,3
368,H4,3
1053,p38,3
802,RIP1,3
35,ALR,3
1038,p22,3
1037,p21,3
1055,p42,3
1036,p200,3
324,GC1,3
377,HC2,3
1050,p35,3
642,ODC,3
111,C1,3
5,A2,3
527,MAT1,3
826,S14,3
787,RD,3
825,S12,3
104,BOP,3
581,MRP2,3
1075,p8,3
543,MED,3
758,PRL1,3
390,HCP,3
997,Vma10,3
822,Rsc6p,3
1074,p75,3
999,Vph1,3
312,FSP1,3
764,PSA,3
820,RU2,3
589,MST,3
381,HCA2,3
117,C6ST,3
584,MRP8,3
318,G2,3
627,NRP,3
815,RPD3,3
4,A1,3
731,PLIP,2
729,PL,2
778,RAD26L,2
732,PLP,2
737,PN1,2
779,RAI,2
734,PMI,2
783,RBP,2
782,RAR,2
735,PMR1,2
736,PN-I,2
733,PM5,2
756,PRIP,2
777,RAD1,2
751,PP5,2
765,PSF,2
748,PP1,2
749,PP17,2
763,PRX2,2
762,PRR2,2
750,PP2Calpha,2
761,PRR,2
766,PSF1,2
760,PRP,2
753,PR,2
759,PRL3,2
754,PRC17,2
728,PIRB,2
755,PRG2,2
747,POTE2beta,2
767,PSF2,2
776,QP-C,2
773,PTH2,2
738,PNK,2
739,PNR,2
740,POB1,2
741,POD1,2
742,POF,2
757,PRK1,2
743,POP1,2
768,PSK-1,2
772,PTH1,2
744,POP2,2
745,POP3,2
771,PTEN2,2
770,PTC,2
746,POST,2
0,2F1,2
681,PAFAH,2
727,PIR-B,2
620,NOR1,2
622,NP,2
623,NPH3,2
624,NR1,2
625,NRF2,2
626,NRK2,2
628,NS,2
629,NSCL2,2
630,NSE1,2
631,NSE2,2
632,NSP2,2
633,NTN,2
634,NY-REN-2,2
635,OAT4,2
636,OCC-1,2
637,OCC1,2
638,OCIF,2
639,OCT1,2
640,OCT2,2
641,OCT3,2
643,ODC1L,2
644,OF,2
645,OLF1,2
646,OLF4p,2
647,OP-2,2
648,OR11-1,2
621,NOV,2
619,NLG1,2
726,PIG6,2
618,NL2,2
590,MT-A70,2
591,MTB,2
592,MTF1,2
593,MTTF1,2
596,NAC1,2
