,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
48331,ENSG00000274945,3805,6332,103AS,KIR2DL4,ENSG
47475,ENSG00000274193,3805,6332,103AS,KIR2DL4,ENSG
46107,ENSG00000276779,3805,6332,103AS,KIR2DL4,ENSG
48619,ENSG00000273498,3805,6332,103AS,KIR2DL4,ENSG
49244,ENSG00000276979,3805,6332,103AS,KIR2DL4,ENSG
46196,ENSG00000277362,3805,6332,103AS,KIR2DL4,ENSG
42538,ENSG00000284562,3805,6332,103AS,KIR2DL4,ENSG
45304,ENSG00000276044,3805,6332,103AS,KIR2DL4,ENSG
49843,ENSG00000277964,3805,6332,103AS,KIR2DL4,ENSG
40665,ENSG00000284340,3805,6332,103AS,KIR2DL4,ENSG
48427,ENSG00000277355,3805,6332,103AS,KIR2DL4,ENSG
43610,ENSG00000275317,3805,6332,103AS,KIR2DL4,ENSG
40836,ENSG00000277850,3805,6332,103AS,KIR2DL4,ENSG
44121,ENSG00000275237,3805,6332,103AS,KIR2DL4,ENSG
73721,ENSG00000278271,3805,6332,103AS,KIR2DL4,ENSG
72462,ENSG00000278606,3805,6332,103AS,KIR2DL4,ENSG
46411,ENSG00000278201,3805,6332,103AS,KIR2DL4,ENSG
49067,ENSG00000284013,3805,6332,103AS,KIR2DL4,ENSG
71834,ENSG00000284460,3805,6332,103AS,KIR2DL4,ENSG
43741,ENSG00000273575,3805,6332,103AS,KIR2DL4,ENSG
41147,ENSG00000275699,3805,6332,103AS,KIR2DL4,ENSG
45262,ENSG00000277750,3805,6332,103AS,KIR2DL4,ENSG
83189,ENSG00000189013,3805,6332,103AS,KIR2DL4,ENSG
47061,ENSG00000284206,3805,6332,103AS,KIR2DL4,ENSG
47515,ENSG00000278074,3805,6332,103AS,KIR2DL4,ENSG
46777,ENSG00000277540,3805,6332,103AS,KIR2DL4,ENSG
45108,ENSG00000277076,3805,6332,103AS,KIR2DL4,ENSG
48216,ENSG00000275456,3805,6332,103AS,KIR2DL4,ENSG
72122,ENSG00000274955,3805,6332,103AS,KIR2DL4,ENSG
52669,ENSG00000274609,3805,6332,103AS,KIR2DL4,ENSG
39703,ENSG00000283986,3805,6332,103AS,KIR2DL4,ENSG
72395,ENSG00000274189,3805,6332,103AS,KIR2DL4,ENSG
43389,ENSG00000275732,3805,6332,103AS,KIR2DL4,ENSG
54600,ENSG00000274232,3805,6332,103AS,KIR2DL4,ENSG
39274,ENSG00000283961,3805,6332,103AS,KIR2DL4,ENSG
