,collision,num_gene_records
932,MT1,11
1081,P40,10
675,HOX1,10
1051,P14,9
677,HOX2,9
1133,PAP,8
1056,P18,8
679,HOX4,7
678,HOX3,7
112,ASP,7
1069,P28,6
1215,PPIASE,6
947,MYM,6
1097,P58,6
952,NAP1,6
1562,U4,6
94,ARP1,6
1101,P62,6
196,CAP,6
47,AIP1,6
713,IGLC,6
1246,PSP,6
474,F379,6
1392,SIP,5
1068,P27,5
1094,P55,5
1052,P15,5
1559,U2,5
55,ALP,5
1090,P50,5
1114,P97,5
1147,PBP,5
1086,P47,5
620,HBP,5
1498,TFIIH,5
1297,RIP,5
1111,P85,5
1109,P8,5
163,BTF2,5
200,CAR,4
722,ILWEQ,4
1053,P150,4
1055,P17,4
1278,RD,4
189,CAF1,4
1058,P19,4
1461,T1,4
465,ESG,4
71,AP-1,4
284,CLIP,4
1095,P56,4
1406,SMAP,4
1048,P120,4
967,NET1,4
1523,TR,4
551,GDH,4
93,ARP,4
701,IAP,4
440,EIF-2B,4
695,HSS,4
1042,P1,4
1153,PCD,4
504,FIL1,4
1525,TR2,4
541,GBP,4
793,LAP,4
819,LRP,4
1469,TAP,4
1084,P44,4
653,HIP,4
1579,URP,4
638,HCP1,4
1092,P52,4
1093,P54,4
8,A4,4
1066,P24,4
5,A2,4
1076,P35,4
28,ACT,4
4,A1,4
1062,P21,4
615,HARP,4
867,MED,4
322,CRP2,3
217,CBP,3
1115,PA,3
630,HCC-2,3
1082,P42,3
626,HCA2,3
1107,P75,3
381,DGK,3
1333,RU2,3
628,HCAP,3
222,CD1,3
1334,S10,3
1291,RIG,3
1110,P84,3
1336,S12,3
1329,RSC6P,3
1337,S14,3
214,CAV,3
658,HK2,3
1328,RS,3
195,CANP,3
994,NRP,3
405,DNM1DN8@,3
404,DNM1DN4@,3
1129,PAL,3
185,C6ST,3
187,CAD,3
1269,RAM,3
1270,RAMP,3
1450,STV1,3
1320,RPD3,3
335,CST,3
622,HC2,3
1121,PAC1,3
719,IL-27,3
717,IL-21,3
206,CARP,3
1277,RCP,3
1415,SNO,3
1438,SRPSMCR,3
211,CASP,3
1103,P65,3
1078,P37,3
1079,P38,3
1299,RIP1,3
1044,P105,3
642,HED,3
1070,P29,3
648,HGL,3
1045,P11,3
1389,SIII,3
408,DP1,3
1047,P12,3
649,HGPS,3
357,D-X,3
1065,P23,3
351,CYP2A,3
1365,SCL,3
1063,P22,3
663,HLP,3
1376,SEP,3
608,H4,3
1369,SDH,3
1061,P200,3
287,CLP,3
609,H5,3
1394,SIP1,3
1072,P31,3
1091,P51,3
315,CR,3
240,CDR,3
241,CEA,3
1312,RP1,3
242,CED-12,3
243,CED12,3
689,HS1,3
598,H1,3
1099,P60,3
1075,P34,3
314,CPX,3
1398,SKIP,3
313,CPT1,3
637,HCP,3
251,CG1,3
1349,SAP1,3
1350,SAP190,3
639,HCR,3
1096,P57,3
1400,SLAP,3
1399,SL1,3
605,H3,3
1185,PLA2L,3
565,GLUC,3
930,MST,3
919,MRP2,3
463,ESA,3
922,MRP8,3
531,G2,3
924,MSF,3
1159,PDI,3
1547,TSC,3
1158,PD1,3
1545,TS,3
927,MSP,3
1223,PRIP,3
86,AR,3
1541,TRIP,3
88,ARD1,3
457,ERF1,3
445,EIF4F,3
96,ARP11,3
97,ARP2,3
1226,PRL1,3
936,MTF,3
798,LCA,3
1531,TRAP,3
1530,TRAMP,3
538,GAS,3
794,LAP1,3
1526,TR3,3
114,AT1,3
449,EMAP-2,3
942,MU,3
542,GC1,3
1556,U13,3
1217,PR,3
467,ESO1,3
64,AN,3
868,MEF,3
1186,PLAP,3
11,ABL,3
1190,PLP,3
493,FBX30,3
855,MCSP,3
490,FBP,3
886,MIP,3
887,MIP-2A,3
888,MIP1,3
889,MIR,3
1173,PHKD,3
845,MAT1,3
1589,VPH1,3
1201,POF,3
1203,POP2,3
1584,VMA10,3
1204,POP3,3
897,MLP,3
901,MNS,3
1576,UNR,3
522,FSP1,3
477,FAD,3
904,MOX1,3
909,MPS1,3
54,ALK1,3
57,ALR,3
911,MRG1,3
62,AMY1,3
1151,PC4,3
100,ARP5,3
784,L6,3
558,GIF,3
428,EAP1,3
426,E3,3
425,E2,3
424,E1,3
974,NIP,3
1150,PC3,3
1249,PTC,3
157,BOP,3
1139,PAR2,3
559,GIG1,3
1497,TFIIF,3
1138,PAR1,3
1137,PAR-1,3
415,DRP1,3
1255,PTP,3
1256,PTX1,3
167,C1,3
986,NOV,3
987,NP,3
617,HB-1,3
429,EB1,3
975,NIP1,3
1087,P48,3
443,EIF2B,3
780,L19,3
1508,TIM1,3
442,EIF2,3
1149,PC2,3
125,ATX,3
1238,PSA,3
951,NAG,3
548,GCP2,3
1102,P63,2
1128,PAFAH,2
1125,PACT,2
1104,P66,2
1132,PAO,2
1171,PGR1,2
1098,P6,2
1172,PH2A/F,2
1126,PAD,2
1152,PCA1,2
1127,PAD1,2
1174,PHR1,2
1135,PAP2,2
1089,P5,2
1100,P600,2
1181,PIT-1,2
1136,PAPA,2
1184,PL,2
1175,PIG1,2
1170,PGDS,2
1176,PIG3,2
1131,PAN2,2
1177,PIG6,2
1183,PKR1,2
1178,PIP1,2
1182,PIT1,2
1179,PIR-B,2
1180,PIRB,2
1088,P49,2
1130,PAM-1,2
1146,PBI,2
1169,PGAM-B,2
1117,PABP1,2
1148,PC-1,2
1119,PABP3,2
1160,PDIP1,2
1155,PCL1,2
1118,PABP2,2
1156,PCN,2
1116,PAAT,2
1141,PAR4,2
1142,PARC,2
1143,PARS,2
1144,PAT1,2
1157,PCP,2
1113,P90,2
1145,PBF,2
1108,P76,2
1161,PDIR,2
1112,P8MTCP1,2
1166,PFM,2
1105,P67,2
1124,PACER,2
1123,PACAP,2
1106,P68,2
1154,PCL,2
1167,PFM1,2
1165,PERRS,2
1140,PAR3,2
1122,PAC2,2
1164,PEPP2,2
1134,PAP1,2
1120,PABPL1,2
1163,PEPP1,2
1162,PEN,2
1168,PFM2,2
0,2F1,2
1085,P45,2
971,NF1HHS,2
945,MUM1,2
944,MUC5,2
943,MU2,2
941,MTTF1,2
940,MTS1,2
939,MTR2,2
938,MTR1,2
937,MTF1,2
935,MTB,2
934,MT2,2
933,MT1K,2
931,MT-A70,2
929,MSS4,2
928,MSS1,2
926,MSK16,2
925,MSH,2
923,MS4A4,2
946,MUM2,2
948,NABC1,2
949,NAC,2
961,NBS1,2
969,NEUROPSIN,2
968,NEU,2
966,NET,2
965,NEP,2
964,NDR1,2
963,NDR,2
962,ND1,2
960,NBR,2
950,NAC1,2
959,NBP,2
958,NBC3,2
957,NAT5,2
956,NAT3,2
955,NAT1,2
954,NAP2,2
953,NAP1L,2
921,MRP7,2
920,MRP6,2
918,MRP1,2
880,MIF2,2
891,MK,2
890,MIZ,2
885,MIO,2
884,MINT,2
883,MINK,2
882,MINERVA,2
881,MIFR,2
879,MIF,2
893,ML-1,2
878,MIC10,2
877,MIC1,2
876,MIA1,2
875,MGF,2
874,MGC5228,2
873,MGC45441,2
872,MGC22679,2
892,MK3,2
894,MLCK,2
917,MRP-L32,2
907,MP44,2
916,MRP-L15,2
915,MRP,2
914,MRLC2,2
913,MRK,2
912,MRG2,2
910,MRCL3,2
908,MPP6,2
906,MP1,2
895,MLL2,2
905,MOX2,2
903,MOP3,2
902,MOP,2
900,MNAB,2
899,MN,2
898,MLP1,2
896,MLL4,2
970,NF-E1,2
972,NG2,2
1083,P43,2
973,NIK,2
1035,ORP1,2
1034,ORF26,2
1033,ORF1,2
1032,OR7E68P,2
1031,OR4F18,2
1030,OR19-18,2
1029,OR11-11A,2
1028,OR11-1,2
1027,OPG,2
1026,OP-2,2
1025,OLF4P,2
1024,OLF1,2
1023,OI4,2
1022,OFD1P2,2
1021,OFD1P1,2
1020,OF,2
1019,ODZ3,2
1036,OSCP,2
1037,OSR1,2
1038,OST,2
1060,P20,2
1080,P39,2
1077,P36,2
1074,P33,2
1073,P32,2
1071,P3,2
1067,P25,2
1064,P220,2
1059,P2,2
1039,OTX3,2
1057,P180,2
1054,P16,2
1050,P130,2
1049,P13,2
1046,P115,2
1043,P100,2
1041,P0,2
1018,ODD,2
1017,ODC1L,2
1016,ODC,2
984,NOR1,2
993,NRK2,2
992,NRF2,2
991,NR1,2
990,NPYR,2
989,NPL3,2
988,NPH3,2
985,NOS,2
983,NOC4,2
996,NS,2
982,NLG1,2
981,NL2,2
980,NKX6.1,2
979,NKR,2
978,NKIR,2
977,NKH,2
976,NIRF,2
995,NRXN4,2
997,NSCL2,2
1015,ODA6,2
1007,OB,2
1014,OCT3,2
1013,OCT2,2
1012,OCT1,2
1011,OCP2,2
1010,OCIF,2
1009,OCC1,2
1008,OCC-1,2
1006,OAZ,2
998,NSE1,2
1005,OAT6,2
1004,OAT4,2
1003,NY-REN-2,2
1002,NTN,2
1001,NSP2,2
1000,NSP,2
999,NSE2,2
1040,OX2R,2
1240,PSF,2
1187,PLB,2
1483,TCRBV12S3,2
1481,TCRAV4S1,2
1480,TCRAV31S1,2
1479,TCRAV25S1,2
1478,TCRAV19S1,2
1477,TCRAV17S1,2
1476,TCEB1L,2
1475,TC1,2
1474,TBP1,2
1473,TBL1,2
1472,TAZ,2
1471,TAT1,2
1470,TASP,2
1468,TAO1,2
1467,TAN1,2
1466,TAMO,2
1465,TAK1,2
1464,TAFII105,2
1463,TAF2C2,2
1462,TAF2A,2
1482,TCRBV12S2,2
1484,TCRBV13S1,2
1459,SYT,2
1485,TCRBV14S1,2
1506,TIH1,2
1505,TIG1,2
1504,THRA1,2
1503,THC2,2
1502,TGT,2
1501,TGIF,2
1500,TFIIS,2
1499,TFIIIB90,2
1496,TFIIA,2
1495,TERA,2
1494,TER,2
1493,TEL2,2
1492,TDGF2,2
1491,TDE2,2
1490,TCRGV5P,2
1489,TCRBV3S1,2
1488,TCRBV2S1,2
1487,TCRBV21S1,2
1486,TCRBV15S1,2
1460,SYT14L,2
1458,SYN,2
1410,SMK1,2
1433,SPS1,2
1431,SPRING,2
1430,SPP2,2
1429,SPO,2
1428,SPN,2
1427,SPK,2
1426,SPIN,2
1425,SPC7,2
1424,SPC3,2
1423,SPC1,2
1422,SPB1,2
1421,SPANX,2
1420,SP17,2
1419,SOLO,2
1418,SOAT,2
1417,SNT1,2
1416,SNRNP65,2
1414,SNF2LB,2
1413,SNF2,2
1412,SN,2
1432,SPS,2
1434,SPX1,2
1457,SYM1,2
1435,SRBC,2
1456,SYD1,2
1455,SWI2,2
1454,SWAP,2
1453,SUR2,2
1452,SUH,2
1451,STX,2
1449,STRAP,2
1448,STRA13,2
1447,STP,2
1446,STK7,2
1445,STK2,2
1444,STK1,2
1443,STD,2
1442,ST2L,2
1441,SSS1,2
1440,SSC1,2
1439,SS,2
1437,SRP40,2
1436,SRC1,2
1507,TIM,2
1509,TIP,2
1510,TIP39,2
1592,VPS55,2
1590,VPP2,2
1588,VMA6,2
1587,VMA5,2
1586,VMA4,2
1585,VMA2,2
1583,VINC,2
1582,VATB,2
1581,V1S5P,2
1580,UT2,2
1578,UPA,2
1577,UP2,2
1575,UNG2,2
1574,ULG5,2
1573,UGT1,2
1572,UGD,2
1571,UFD2,2
1570,UBXD10,2
1569,UBCH8,2
1568,UBC7,2
1591,VPP3,2
