,collision,num_gene_records
340,CT78,63
224,CD158K,40
1099,P58,36
273,CL-11,33
766,KIR,33
274,CL-6,32
1181,PIR-B,21
1182,PIRB,21
871,MEGT1,18
1500,TFIIH,16
643,HE2,15
62,AMY1,15
245,CELIAC1,13
664,HLAL,13
298,CO4,13
934,MT1,13
1297,RING5,13
701,HXBL,12
1519,TNX,12
963,NBS1,11
1058,P18,11
1315,RP11,11
163,BTF2,11
1346,S9,11
137,B9,11
144,BB1,11
1586,VMA10,10
1083,P40,10
555,GEMIN1,10
767,KIR2DL5,10
149,BCD541,10
677,HOX1,10
229,CD85,10
533,G2,10
377,DEFB4,10
454,EP2,10
355,CYP2D,10
1308,RNF35,9
1244,PSF2,9
1233,PRP2,9
1548,TSBP,9
1280,RD,9
1086,P44,9
732,INT3,9
475,F379,9
191,CAK,9
1076,P33,9
970,NEU,9
143,BAT1,9
1053,P14,9
269,CKB1,9
1094,P52,9
637,HCG1,9
1243,PSF1,9
824,LST-1,9
679,HOX2,9
1135,PAP,8
535,GAL7,8
530,G16,8
531,G17,8
532,G18,8
1221,PRC17,8
710,IDDM1,8
1269,RAGE,8
121,ATP6G,8
43,AGS4,8
1103,P62,8
1016,OCT3,8
967,NEP,8
665,HLP,8
641,HCR,8
1314,RP1,8
974,NG2,8
1309,RNU1-5,7
112,ASP,7
313,CPS1,7
103,AS,7
1223,PRG1,7
1296,RING2,7
733,INT4,7
1536,TRB1,7
680,HOX3,7
1564,U4,7
681,HOX4,7
715,IGLC,6
94,ARP1,6
1547,TS,6
1351,SAP1,6
949,MYM,6
185,C6ORF37,6
1070,P27,6
1071,P28,6
954,NAP1,6
1262,PXR1,6
197,CAP,6
1312,RNU1P1,6
1217,PPIASE,6
528,G10,6
1248,PSP,6
622,HBP,6
47,AIP1,6
201,CAR,5
752,KAT1,5
1527,TR2,5
838,MAGE2,5
1271,RAM,5
1310,RNU1-8,5
697,HSS,5
899,MLP,5
1096,P55,5
1299,RIP,5
891,MIR,5
1101,P60,5
1316,RP2,5
1405,SMA3,5
1111,P8,5
1113,P85,5
876,MGC5228,5
529,G13,5
882,MIF2,5
1054,P15,5
1116,P97,5
1394,SIP,5
1561,U2,5
98,ARP3,5
55,ALP,5
1092,P50,5
1177,PIG1,5
358,D-X,5
1078,P35,5
617,HARP,5
1219,PR,5
1088,P47,5
1149,PBP,5
567,GLUC,5
724,ILWEQ,4
1581,URP,4
1471,TAP,4
1057,P17,4
1417,SNO,4
1160,PD1,4
1060,P19,4
1537,TRB2,4
1055,P150,4
57,ALR,4
612,HA-1,4
869,MED,4
61,AMCD2B,4
1157,PCL1,4
926,MSF,4
1408,SMAP,4
1484,TCRBV12S2,4
1485,TCRBV12S3,4
1486,TCRBV13S1,4
1538,TRB3,4
1155,PCD,4
190,CAF1,4
1487,TCRBV14S1,4
786,L6,4
1161,PDI,4
285,CLIP,4
242,CEA,4
655,HIP,4
441,EIF-2B,4
1044,P1,4
4,A1,4
5,A2,4
365,DAN,4
8,A4,4
270,CKMT1,4
841,MAP-1,4
362,DA2B,4
956,NAP2,4
827,M-ABC2,4
1117,PA,4
969,NET1,4
640,HCP1,4
1599,WBSCR20B,4
28,ACT,4
466,ESG,4
1050,P120,4
821,LRP,4
1463,T1,4
782,L19,4
632,HCC-2,4
790,LAG1,4
505,FIL1,4
