,collision,ENSG_ID,gene_symbol,source
0,10Q23DEL,"ENSG00000107779, ENSG00000171862","BMPR1A, PTEN",NCBI
1,12-LOX,"ENSG00000108839, ENSG00000161905","ALOX12, ALOX15",NCBI
2,20-ALPHA-HSD,"ENSG00000187134, ENSG00000108786","AKR1C1, HSD17B1",NCBI
3,2F1,"ENSG00000139187, ENSG00000005022","KLRG1, SLC25A5",NCBI
4,3-ALPHA-HSD,"ENSG00000198610, ENSG00000073737","AKR1C4, DHRS9",NCBI
5,35DAG,"ENSG00000102683, ENSG00000170624","SGCG, SGCD",NCBI
6,37LRP,"ENSG00000168028, ENSG00000288920","RPSA, RPSA2",NCBI
7,464.2,"ENSG00000276085, nan","CCL3L3, CCL3L1",NCBI
8,5PTASE,"ENSG00000204084, ENSG00000068383","INPP5B, INPP5A",NCBI
9,60B8AG,"ENSG00000143546, ENSG00000163220","S100A8, S100A9",NCBI
10,61E3.4,"ENSG00000157106, ENSG00000185864","SMG1, NPIPB4",NCBI
11,67LR,"ENSG00000168028, ENSG00000288920","RPSA, RPSA2",NCBI
12,87U6,"ENSG00000065135, nan","GNAI3, RNU6V",NCBI
13,9G8,"ENSG00000115875, ENSG00000164609","SRSF7, SLU7",NCBI
14,A1,"ENSG00000239571, ENSG00000163918, ENSG00000035928, ENSG00000033627","IGKV2D-30, RFC4, RFC1, ATP6V0A1",NCBI
15,A15,"ENSG00000156298, nan","TSPAN7, IGKV1-32",NCBI
16,A1B,"ENSG00000172164, ENSG00000121410","SNTB1, A1BG",NCBI
17,A2,"ENSG00000185344, ENSG00000149735","ATP6V0A2, GPHA2",NCBI
18,A20,"ENSG00000118503, ENSG00000244575","TNFAIP3, IGKV1-27",NCBI
19,A3,"ENSG00000110719, ENSG00000242534","TCIRG1, IGKV2D-28",NCBI
20,A3A,"ENSG00000173402, nan, ENSG00000128383","DAG1, APOBEC3A_B, APOBEC3A",NCBI
21,A3B,"ENSG00000163069, ENSG00000179750","SGCB, APOBEC3B",NCBI
22,A3GALNT,"ENSG00000175164, ENSG00000148288","ABO, GBGT1",NCBI
23,A4,"ENSG00000102007, ENSG00000102683, ENSG00000105929, nan","PLP2, SGCG, ATP6V0A4, IGKV1D-27",NCBI
24,A6,"ENSG00000151239, nan","TWF1, IGKV3D-25",NCBI
25,A8,"ENSG00000187764, nan","SEMA4D, IGKV2D-23",NCBI
26,AAA,"ENSG00000094914, ENSG00000142192, nan","AAAS, APP, AAA1",NCBI
27,AAAT,"ENSG00000162383, ENSG00000105281","SLC1A7, SLC1A5",NCBI
28,AAC1,"ENSG00000151729, ENSG00000171428","SLC25A4, NAT1",NCBI
29,AAC2,"ENSG00000156006, ENSG00000005022","NAT2, SLC25A5",NCBI
30,AAT1,"ENSG00000167701, ENSG00000183833","GPT, CFAP91",NCBI
31,AB14,"ENSG00000266338, ENSG00000219481","NBPF15, NBPF1",NCBI
32,ABC1,"ENSG00000165029, ENSG00000068097","ABCA1, HEATR6",NCBI
33,ABH4,"ENSG00000100439, ENSG00000160993","ABHD4, ALKBH4",NCBI
34,ABL,"ENSG00000097007, ENSG00000138823, ENSG00000261189","ABL1, MTTP, DSP-AS1",NCBI
35,ABP,"ENSG00000129214, ENSG00000002726","SHBG, AOC1",NCBI
36,ABP-280,"ENSG00000196924, ENSG00000136068, ENSG00000128591","FLNA, FLNB, FLNC",NCBI
37,ABP1,"ENSG00000136279, ENSG00000002726","DBNL, AOC1",NCBI
38,AC1,"ENSG00000082929, ENSG00000164742","LINC01587, ADCY1",NCBI
39,ACA59,"nan, ENSG00000239149","SNORA59B, SNORA59A",NCBI
40,ACAT,"ENSG00000198848, ENSG00000075239, ENSG00000057252","CES1, ACAT1, SOAT1",NCBI
41,ACBP,"ENSG00000178772, ENSG00000155368","CPN2, DBI",NCBI
