,HGNC_ID,gene_symbol,collision,NCBI_ID,ENSG_ID,source
41304,HGNC:6380,KLRG1,2F1,GENE ID:10219,ENSG00000139187,HGNC
855,HGNC:10991,SLC25A5,2F1,GENE ID:292,ENSG00000005022,HGNC
421,HGNC:10498,S100A8,60B8AG,GENE ID:6279,ENSG00000143546,HGNC
422,HGNC:10499,S100A9,60B8AG,GENE ID:6280,ENSG00000163220,HGNC
192,HGNC:10230,RNU6V,87U6,GENE ID:6071,ENSG00000206832,HGNC
28276,HGNC:4387,GNAI3,87U6,GENE ID:2773,ENSG00000065135,HGNC
5848,HGNC:16939,SLU7,9G8,GENE ID:10569,ENSG00000164609,HGNC
667,HGNC:10789,SRSF7,9G8,GENE ID:6432,ENSG00000115875,HGNC
44206,HGNC:9972,RFC4,A1,GENE ID:5984,ENSG00000163918,HGNC
44202,HGNC:9969,RFC1,A1,GENE ID:5981,ENSG00000035928,HGNC
44204,HGNC:9970,RFC2,A1,GENE ID:5982,ENSG00000049541,HGNC
680,HGNC:10805,SGCA,A2,GENE ID:6442,ENSG00000108823,HGNC
6731,HGNC:18054,GPHA2,A2,GENE ID:170589,ENSG00000149735,HGNC
2282,HGNC:1260,CFAP410,A2,GENE ID:755,ENSG00000160226,HGNC
1641,HGNC:11896,TNFAIP3,A20,GENE ID:7128,ENSG00000118503,HGNC
40317,HGNC:5735,IGKV1-27,A20,GENE ID:28935,ENSG00000244575,HGNC
42471,HGNC:79,ABO,A3GALNT,GENE ID:28,ENSG00000175164,HGNC
8745,HGNC:20460,GBGT1,A3GALNT,GENE ID:26301,ENSG00000148288,HGNC
43435,HGNC:9087,PLP2,A4,GENE ID:5355,ENSG00000102007,HGNC
684,HGNC:10809,SGCG,A4,GENE ID:6445,ENSG00000102683,HGNC
42095,HGNC:7467,MTTP,ABL,GENE ID:4547,ENSG00000138823,HGNC
39336,HGNC:56039,DSP-AS1,ABL,GENE ID:101928076,ENSG00000261189,HGNC
22785,HGNC:3754,FLNA,ABP-280,GENE ID:2316,ENSG00000196924,HGNC
22807,HGNC:3756,FLNC,ABP-280,GENE ID:2318,ENSG00000128591,HGNC
34839,HGNC:51408,CARD8-AS1,AC008392.1,GENE ID:100505812,ENSG00000268001,HGNC
37290,HGNC:53930,ZNF114-AS1,AC008392.1,GENE ID:105372429,ENSG00000268186,HGNC
36993,HGNC:53593,LINC02555,AC079630.2,,ENSG00000260943,HGNC
36823,HGNC:53410,LINC02471,AC079630.2,GENE ID:105369734,ENSG00000223914,HGNC
25363,HGNC:40506,PCGF3-AS2,AC107464.2,,ENSG00000248416,HGNC
40464,HGNC:58148,YAP1-DT,AC107464.2,,ENSG00000277459,HGNC
18089,HGNC:32658,SNORA59B,ACA59,GENE ID:677882,ENSG00000266079,HGNC
18084,HGNC:32653,SNORA59A,ACA59,GENE ID:677885,ENSG00000239149,HGNC
42859,HGNC:84,ACACA,ACC1,GENE ID:31,ENSG00000278540,HGNC
44154,HGNC:991,BCL2A1,ACC1,GENE ID:597,ENSG00000140379,HGNC
44154,HGNC:991,BCL2A1,ACC2,GENE ID:597,ENSG00000140379,HGNC
42923,HGNC:85,ACACB,ACC2,GENE ID:32,ENSG00000076555,HGNC
42859,HGNC:84,ACACA,ACCA,GENE ID:31,ENSG00000278540,HGNC
29083,HGNC:4484,GPR3,ACCA,GENE ID:2827,ENSG00000181773,HGNC
4801,HGNC:15814,ACSS2,ACS,GENE ID:55902,ENSG00000131069,HGNC
10919,HGNC:23989,ACCS,ACS,GENE ID:84680,ENSG00000110455,HGNC
5427,HGNC:16496,ACSL6,ACS2,GENE ID:23305,ENSG00000164398,HGNC
5454,HGNC:16526,ACSL5,ACS2,GENE ID:51703,ENSG00000197142,HGNC
6252,HGNC:17371,FHL5,ACT,GENE ID:9457,ENSG00000112214,HGNC
4969,HGNC:16,SERPINA3,ACT,GENE ID:12,ENSG00000196136,HGNC
22385,HGNC:37096,POTEM,ACT,GENE ID:641455,ENSG00000222036,HGNC
11062,HGNC:24157,ACOT7,ACT,GENE ID:11332,ENSG00000097021,HGNC
13371,HGNC:268,ADORA3,AD026,GENE ID:140,ENSG00000282608,HGNC
34809,HGNC:51375,TMIGD3,AD026,GENE ID:57413,ENSG00000121933,HGNC
7218,HGNC:186,ADA,ADA1,GENE ID:100,ENSG00000196839,HGNC
16408,HGNC:30631,TADA1,ADA1,GENE ID:117143,ENSG00000152382,HGNC
37759,HGNC:5440,IFNGR2,AF-1,GENE ID:3460,ENSG00000159128,HGNC
43855,HGNC:9561,PSMD4,AF-1,GENE ID:5710,ENSG00000159352,HGNC
18224,HGNC:328,AGR2,AG2,GENE ID:10551,ENSG00000106541,HGNC
23774,HGNC:38675,C11orf96,AG2,GENE ID:387763,ENSG00000187479,HGNC
12426,HGNC:25718,LPCAT1,AGPAT10,GENE ID:79888,ENSG00000153395,HGNC
14254,HGNC:28157,GPAT3,AGPAT10,GENE ID:84803,ENSG00000138678,HGNC
6559,HGNC:17858,GPSM1,AGS3,GENE ID:26086,ENSG00000160360,HGNC
11024,HGNC:24116,RNASEH2C,AGS3,GENE ID:84153,ENSG00000172922,HGNC
7146,HGNC:18518,RNASEH2A,AGS4,GENE ID:10535,ENSG00000104889,HGNC
3253,HGNC:13945,GPSM3,AGS4,GENE ID:63940,ENSG00000213654,HGNC
5403,HGNC:16472,SLC45A2,AIM-1,GENE ID:51151,ENSG00000164175,HGNC
1219,HGNC:11390,AURKB,AIM-1,GENE ID:9212,ENSG00000178999,HGNC
6183,HGNC:17294,DAB2IP,AIP1,GENE ID:153090,ENSG00000136848,HGNC
41795,HGNC:697,ARL6IP1,AIP1,GENE ID:23204,ENSG00000170540,HGNC
2406,HGNC:12754,WDR1,AIP1,GENE ID:9948,ENSG00000071127,HGNC
7530,HGNC:18957,MAGI2,AIP1,GENE ID:9863,ENSG00000187391,HGNC
10948,HGNC:24027,ACTRT1,AIP1,GENE ID:139741,ENSG00000123165,HGNC
43151,HGNC:8766,PDCD6IP,AIP1,GENE ID:10015,ENSG00000170248,HGNC
7699,HGNC:1916,CHD1L,ALC1,GENE ID:9557,ENSG00000131778,HGNC
42201,HGNC:7585,MYL4,ALC1,GENE ID:4635,ENSG00000198336,HGNC
16510,HGNC:30747,COPS2,ALIEN,GENE ID:9318,ENSG00000166200,HGNC
5151,HGNC:16189,LINC00261,ALIEN,GENE ID:140828,ENSG00000259974,HGNC
27134,HGNC:427,ALK,ALK1,GENE ID:238,ENSG00000171094,HGNC
6325,HGNC:175,ACVRL1,ALK1,GENE ID:94,ENSG00000139567,HGNC
957,HGNC:11092,SLPI,ALK1,GENE ID:6590,ENSG00000124107,HGNC
524,HGNC:10626,CCL27,ALP,GENE ID:10850,ENSG00000213927,HGNC
8969,HGNC:20767,PDLIM3,ALP,GENE ID:27295,ENSG00000154553,HGNC
5379,HGNC:16448,ASRGL1,ALP,GENE ID:80150,ENSG00000162174,HGNC
957,HGNC:11092,SLPI,ALP,GENE ID:6590,ENSG00000124107,HGNC
15041,HGNC:29063,ATRNL1,ALP,GENE ID:26033,ENSG00000107518,HGNC
5379,HGNC:16448,ASRGL1,ALP1,GENE ID:80150,ENSG00000162174,HGNC
2933,HGNC:1350,ASZ1,ALP1,GENE ID:136991,ENSG00000154438,HGNC
26832,HGNC:4236,GFER,ALR,GENE ID:2671,ENSG00000127554,HGNC
41904,HGNC:7133,KMT2D,ALR,GENE ID:8085,ENSG00000167548,HGNC
23189,HGNC:380,AKR1A1,ALR,GENE ID:10327,ENSG00000117448,HGNC
23437,HGNC:3827,FPR2,ALX,GENE ID:2358,ENSG00000171049,HGNC
11709,HGNC:24920,HSH2D,ALX,GENE ID:84941,ENSG00000196684,HGNC
12587,HGNC:259,ADM,AM,GENE ID:133,ENSG00000148926,HGNC
8427,HGNC:20092,ATF7IP,AM,GENE ID:55729,ENSG00000171681,HGNC
43022,HGNC:8620,PAX6,AN,GENE ID:5080,ENSG00000007372,HGNC
4545,HGNC:15480,DIAPH3,AN,GENE ID:81624,ENSG00000139734,HGNC
12933,HGNC:26295,CCDC102B,AN,GENE ID:79839,ENSG00000150636,HGNC
14945,HGNC:28964,DANCR,ANCR,GENE ID:57291,ENSG00000226950,HGNC
2193,HGNC:12496,UBE3A,ANCR,GENE ID:7337,ENSG00000114062,HGNC
