,primary_gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,NCBI_ID
0,A-GAMMA3'E,A-gamma-e,set(),set(),{'GENE ID:109951028'}
1,A1BG,A1B,{'HGNC:5'},{'ENSG00000121410'},{'GENE ID:1'}
2,A1BG,ABG,{'HGNC:5'},{'ENSG00000121410'},{'GENE ID:1'}
3,A1BG,GAB,{'HGNC:5'},{'ENSG00000121410'},{'GENE ID:1'}
4,A1BG,HYST2477,{'HGNC:5'},{'ENSG00000121410'},{'GENE ID:1'}
5,A1BG-AS1,A1BG-AS,{'HGNC:37133'},{'ENSG00000268895'},{'GENE ID:503538'}
6,A1BG-AS1,A1BGAS,{'HGNC:37133'},{'ENSG00000268895'},{'GENE ID:503538'}
7,A1BG-AS1,FLJ23569,{'HGNC:37133'},{'ENSG00000268895'},{'GENE ID:503538'}
8,A1BG-AS1,NCRNA00181,{'HGNC:37133'},{'ENSG00000268895'},{'GENE ID:503538'}
9,A1CF,ACF,{'HGNC:24086'},{'ENSG00000148584'},{'GENE ID:29974'}
10,A1CF,ACF64,{'HGNC:24086'},{'ENSG00000148584'},{'GENE ID:29974'}
11,A1CF,ACF65,{'HGNC:24086'},{'ENSG00000148584'},{'GENE ID:29974'}
12,A1CF,APOBEC1CF,{'HGNC:24086'},{'ENSG00000148584'},{'GENE ID:29974'}
13,A1CF,ASP,{'HGNC:24086'},{'ENSG00000148584'},{'GENE ID:29974'}
14,A2M,A2MD,{'HGNC:7'},{'ENSG00000175899'},{'GENE ID:2'}
15,A2M,CPAMD5,{'HGNC:7'},{'ENSG00000175899'},{'GENE ID:2'}
16,A2M,FWP007,{'HGNC:7'},{'ENSG00000175899'},{'GENE ID:2'}
17,A2M,S863-7,{'HGNC:7'},{'ENSG00000175899'},{'GENE ID:2'}
18,A2ML1,CPAMD9,{'HGNC:23336'},{'ENSG00000166535'},{'GENE ID:144568'}
19,A2ML1,FLJ25179,{'HGNC:23336'},{'ENSG00000166535'},{'GENE ID:144568'}
