,collision,num_gene_records
3572,VH,37
1377,H4-16,14
1378,H4C1,13
1382,H4C14,13
1384,H4C16,13
1383,H4C15,13
1381,H4C13,13
1380,H4C12,13
1379,H4C11,13
1391,H4C9,13
1390,H4C8,13
1389,H4C6,13
1388,H4C5,13
1387,H4C4,13
1386,H4C3,13
1385,H4C2,13
2131,MT1,12
2452,P40,12
1286,GPCR,11
2718,PR,11
2710,PPIASE,11
1560,HOX1,10
2471,P58,10
1373,H3C7,9
1365,H3C12,9
1364,H3C11,9
1363,H3C10,9
2169,NAP1,9
1562,HOX2,9
1362,H3C1,9
1370,H3C3,9
1371,H3C4,9
1372,H3C6,9
2419,P18,9
1369,H3C2,9
3543,UGT1,9
1374,H3C8,9
3535,UDPGT,9
2468,P55,8
2400,P100,8
225,ASP,8
55,ACT,8
2412,P14,8
2742,PROTEINASE,8
2741,PROTEASE,8
99,AIP1,8
116,ALP,7
2271,NPIP,7
3366,TFIIH,7
2398,P1,7
454,CAR,7
2406,P120,7
2486,P75,7
2780,PSP,7
3515,U4,7
1563,HOX3,7
1270,GNT1,7
2467,P54,7
2437,P28,7
2524,PAP,7
2449,P38,7
678,CR,7
1564,HOX4,7
2039,MIRH1,6
1986,MDS,6
3634,ZNF,6
2040,MIRHG1,6
444,CAP,6
2415,P150,6
889,DNM1DN11@,6
2492,P85,6
2723,PRC17,6
1625,HUG-BR1,6
3095,SIP,6
2460,P47,6
2421,P19,6
1405,HARP,6
3424,TR,6
2429,P23,6
2436,P27,6
1063,F379,6
1677,II,6
196,ARP1,6
2156,MYM,6
2474,P60,6
1671,IGLC,6
3548,UGT1A,6
371,C13ORF25,6
121,ALS2CR3,6
479,CBP,5
3435,TRAP,5
3541,UGT-1A,5
2495,P97,5
3417,TP53TG3F,5
1424,HBP,5
3549,UGT1A1,5
3544,UGT1-01,5
3513,U3,5
3416,TP53TG3E,5
152,AP-1,5
3427,TR2,5
3546,UGT1.1,5
1635,IAP,5
2527,PAP1,5
3279,TBC1D3A,5
3250,T1,5
1050,ESG,5
350,BTF2,5
3278,TBC1D3,5
2489,P8,5
2038,MIR17HG,5
2466,P52,5
1239,GGT,5
1908,LRRC37,5
2744,PRP,5
3467,TRP1,5
2762,PSA,5
435,CAM,5
3334,TCRB,5
3463,TRNAN-GUU,5
2454,P42,5
2445,P34,5
2446,P35,5
2751,PRR20,5
2790,PTC,5
2469,P56,5
1314,GST2,5
2430,P24,5
2215,NET1,5
2482,P68,5
2414,P15,5
943,E2,5
2418,P17,5
1989,MED,5
761,CTF,5
1146,FKBP12,5
2477,P62,5
1108,FBP,5
2859,RD,5
2551,PBP,5
2894,RIP,5
918,DRP1,5
2556,PC2,5
1834,LAP,5
334,BOP,5
2557,PC3,5
2448,P37,5
2496,PA,4
1438,HCC-2,4
2461,P48,4
950,EAP1,4
952,EB1,4
2464,P50,4
231,AT1,4
2494,P90,4
241,ATP5A,4
1452,HCP1,4
2480,P65,4
2478,P63,4
605,CLIP,4
2505,PAC1,4
1208,GBP,4
2558,PC4,4
2560,PCD,4
3271,TAP,4
1054,ESP1,4
358,C1,4
3284,TBP1,4
2621,PI3K,4
3344,TCRD,4
1245,GIG1,4
1228,GDH,4
1223,GCP2,4
1217,GCL,4
2651,PL,4
3434,TRAMP,4
3287,TC1,4
433,CALM,4
2756,PRR20E,4
2755,PRR20D,4
2754,PRR20C,4
2753,PRR20B,4
2662,PLP,4
2752,PRR20A,4
425,CAF1,4
1182,GAGE-12B,4
1140,FIL1,4
2708,PPD,4
2803,PTX1,4
463,CAS,4
1022,ENV,4
1329,H1,4
262,B1,4
1400,HAP,4
289,BBP,4
3412,TP53TG3,4
3409,TP,4
1376,H4,4
2456,P44,4
2827,RAI,4
997,EIF2B,4
2536,PAR1,4
1354,H2BC8,4
1353,H2BC7,4
1352,H2BC6,4
1351,H2BC4,4
1350,H2BC10,4
1349,H2B/S,4
1342,H2AC17,4
1341,H2AC16,4
1340,H2AC15,4
3383,TIP,4
1339,H2AC13,4
3381,TIM,4
1338,H2AC11,4
2817,R1,4
2548,PBEF,4
2457,P45,4
2444,P33,4
3303,TCRA,4
1588,HS1,4
3562,URP,4
3207,ST1A3,4
2123,MSP,4
818,DAP1,4
106,AL4,4
1710,IP,4
2963,RS,4
533,CDY,4
2264,NP,4
1689,ILWEQ,4
2287,NSP,4
2944,RPD3,4
1905,LRP,4
865,DIP,4
2317,OCT3,4
2093,MRG1,4
1615,HSS,4
3084,SHAP,4
1590,HSD17,4
3179,SPS,4
1875,LIP1,4
720,CST,4
3186,SRA1,4
735,CT4.7,4
1835,LAP1,4
3595,WBS,4
1825,LAG1,4
3582,VPH1,4
1820,L8,4
3030,SCCMS,4
1818,L6,4
1812,L3,4
3048,SDH,4
555,CG1,4
1804,L19,4
1854,LEU2,4
2146,MU,4
1797,L13,4
945,E3,4
3004,SAP1,4
726,CT11.3,4
2085,MPS1,4
138,AN,4
3508,U13,4
2425,P200,4
1507,HK1,4
1508,HK2,4
195,ARP,4
2432,P25,4
2420,P180,4
895,DNM1DN8@,4
500,CD1A,4
3120,SMAP,4
1496,HIP,4
2426,P21,4
3104,SKIP,4
3232,STV1,4
3512,U2,4
23,A4,4
624,CMS2A,4
591,CL2,4
3519,U7,4
3097,SIP1,4
14,A1,4
2066,MNS,4
1587,HRS,4
1524,HLP,4
1976,MCT1,4
1052,ESO1,3
2732,PRIP,3
643,COAS-2,3
731,CT2,3
2736,PRL1,3
3091,SIII,3
1048,ESA,3
2784,PSS1,3
2726,PRG1,3
1114,FBX30,3
1116,FCCMS,3
1034,ERF1,3
3128,SMK1,3
3129,SMN,3
1032,ER,3
3141,SNO,3
733,CT4.2,3
612,CLP,3
718,CSS2,3
3111,SLIM,3
717,CSS1,3
3063,SEP,3
675,CPX,3
2761,PS2,3
3085,SHEP1,3
3080,SGT1,3
2763,PSAP,3
694,CRP1,3
2800,PTP,3
3070,SES2,3
3069,SES1,3
1072,FADS,3
698,CRT,3
702,CS-1,3
655,COX,3
3116,SMA3,3
705,CSA,3
1070,FAD,3
3106,SL1,3
3107,SLAP,3
1066,FA1,3
712,CSL,3
2749,PRR,3
1091,FAME,3
2773,PSG1,3
672,CPT1,3
2777,PSK,3
2778,PSM,3
737,CT45-2,3
2867,REF1,3
1024,EP,3
885,DMT1,3
2853,RCAD,3
974,EDSC,3
897,DOC1,3
894,DNM1DN4@,3
2844,RBM1,3
893,DNM1DN3@,3
2908,RN18S1,3
2909,RN28S1,3
2837,RAP1,3
2835,RANBP2L2,3
2833,RAMP,3
989,EIF-2B,3
2830,RAM,3
2910,RN5-8S1,3
993,EIF-5A,3
2906,RMP,3
902,DP,3
903,DP1,3
2888,RIG,3
941,E1,3
2878,RH,3
1119,FCG2,3
928,DTD,3
927,DSS,3
922,DS,3
2889,RIG1,3
904,DP2,3
2862,RDP,3
956,EBS1,3
2896,RIP1,3
2902,RK,3
2858,RCP,3
961,ECGF1,3
886,DNAJ,3
879,DLK,3
740,CT45-5,3
866,DIP1,3
797,D-X,3
1000,EIF4F,3
2989,S7,3
789,CYP2C,3
786,CYP2A,3
2823,RAD1,3
2818,R2,3
3006,SAP2,3
3008,SAR,3
767,CTR1,3
756,CT78,3
3033,SCL,3
744,CT45A5,3
3036,SCP,3
741,CT45-6,3
2987,S4,3
2982,S14,3
2981,S12,3
843,DEFB109,3
861,DIA1,3
2937,ROX,3
2938,RP1,3
854,DGK,3
2940,RP3,3
846,DELTA,3
2952,RPP2,3
996,EIF2,3
830,DD3,3
2964,RSC6P,3
2966,RSK,3
815,DAN,3
2977,S10,3
808,DA2B,3
3005,SAP190,3
1005,EK,3
1135,FHC,3
2391,OTF3,3
2256,NOMO,3
1726,J1,3
1727,J2,3
1734,K-REV,3
2234,NIP1,3
2233,NIP,3
1748,KAT,3
1751,KCIP-1,3
2222,NEU,3
1760,KID,3
2214,NET,3
1767,KMS,3
2188,NBP,3
1795,L11,3
1796,L12,3
1800,L15,3
1802,L17,3
1803,L18,3
1806,L2,3
2176,NAT1,3
1817,L5,3
2257,NOP,3
2261,NOTCH2NL,3
2263,NOV,3
2314,OCT-4,3
1557,HOP,3
1566,HP,3
1568,HP1,3
1576,HPS,3
2358,OR19-18,3
1606,HSP70-2,3
2326,OF,3
1637,IBP,3
2318,OCT4,3
2313,OCT-3,3
1696,IMP2,3
1661,IGFR1,3
1662,IGFR2,3
1663,IGH,3
1666,IGHV,3
1668,IGHV4-3,3
2293,NT5,3
2282,NS,3
2280,NRP,3
1695,IMP1,3
1819,L7,3
1821,L9,3
2167,NAG,3
1974,MCSP,3
1934,MADD,3
2075,MOX1,3
2069,MOP,3
2067,MOB1,3
1956,MAT1,3
2055,MLP,3
1960,MBP1,3
2050,MLCK,3
1973,MCS,3
1975,MCT,3
2091,MRF1,3
2041,MK,3
2034,MIR,3
2033,MIP2A,3
2031,MIP1,3
1990,MEF,3
2029,MIP-2A,3
2027,MIP,3
1999,MET,3
2003,MGF,3
1922,M-PST,3
1914,LST3,3
1832,LAMR,3
2133,MT2,3
1836,LAP2,3
2158,N2N,3
1842,LAT3,3
1845,LCA,3
1850,LD78,3
2148,MUC3,3
2144,MTTF1,3
1862,LGS,3
2138,MTF,3
2129,MST,3
2097,MRP,3
1876,LIP2,3
1878,LIS2,3
1883,LNC,3
2120,MSF,3
1895,LPCAT,3
2110,MRS,3
2109,MRP8,3
2106,MRP2,3
2105,MRP1,3
2390,OTF-3,3
2402,P11,3
2694,PP1,3
1540,HN1,3
2620,PI-PLC,3
1251,GL,3
2615,PHP,3
1254,GLP,3
1255,GLP-1,3
1256,GLP1,3
1257,GLUC,3
2612,PHKD,3
2603,PGR1,3
1272,GOP,3
2601,PGI,3
2588,PEP,3
