,collision,num_gene_records
3621,VH,37
1409,H4-16,14
1416,H4C16,13
1421,H4C6,13
1415,H4C15,13
1412,H4C12,13
1411,H4C11,13
1417,H4C2,13
1418,H4C3,13
1419,H4C4,13
1420,H4C5,13
1422,H4C8,13
1413,H4C13,13
1423,H4C9,13
1410,H4C1,13
1414,H4C14,13
2173,MT1,12
2496,P40,12
1317,GPCR,11
2755,PPIASE,11
2763,PR,11
1593,HOX1,10
2515,P58,10
3584,UDPGT,9
3592,UGT1,9
1394,H3C1,9
1396,H3C11,9
1405,H3C7,9
2212,NAP1,9
1397,H3C12,9
1401,H3C2,9
1402,H3C3,9
1403,H3C4,9
1404,H3C6,9
1395,H3C10,9
1406,H3C8,9
1595,HOX2,9
2463,P18,9
2456,P14,8
2512,P55,8
56,ACT,8
232,ASP,8
103,AIP1,8
121,ALP,8
2786,PROTEASE,8
2444,P100,8
2787,PROTEINASE,8
2450,P120,7
2568,PAP,7
1597,HOX4,7
3414,TFIIH,7
1301,GNT1,7
2442,P1,7
2481,P28,7
2493,P38,7
2530,P75,7
1596,HOX3,7
3564,U4,7
2315,NPIP,7
2511,P54,7
2825,PSP,7
466,CAR,7
694,CR,7
456,CAP,7
3141,SIP,6
909,DNM1DN11@,6
2480,P27,6
1437,HARP,6
202,ARP1,6
2473,P23,6
126,ALS2CR3,6
3473,TR,6
2465,P19,6
380,C13ORF25,6
3684,ZNF,6
2459,P150,6
2079,MIRHG1,6
2768,PRC17,6
2536,P85,6
2199,MYM,6
1712,II,6
1084,F379,6
2518,P60,6
1706,IGLC,6
3597,UGT1A,6
1869,LAP,6
2504,P47,6
2078,MIRH1,6
1660,HUG-BR1,6
2025,MDS,6
1944,LRRC37,5
1670,IAP,5
938,DRP1,5
2571,PAP1,5
3590,UGT-1A,5
158,AP-1,5
3298,T1,5
3562,U3,5
2939,RIP,5
3465,TP53TG3E,5
777,CTF,5
491,CBP,5
2904,RD,5
963,E2,5
3327,TBC1D3A,5
2077,MIR17HG,5
2492,P37,5
2513,P56,5
3512,TRNAN-GUU,5
2521,P62,5
3516,TRP1,5
2526,P68,5
2498,P42,5
2028,MED,5
1456,HBP,5
2533,P8,5
2458,P15,5
2490,P35,5
2489,P34,5
2539,P97,5
3484,TRAP,5
2474,P24,5
3476,TR2,5
2462,P17,5
3466,TP53TG3F,5
3593,UGT1-01,5
3598,UGT1A1,5
2835,PTC,5
2510,P52,5
1269,GGT,5
3595,UGT1.1,5
3382,TCRB,5
359,BTF2,5
1173,FKBP12,5
1071,ESG,5
3326,TBC1D3,5
2601,PC3,5
2600,PC2,5
2789,PRP,5
342,BOP,5
