,collision,num_gene_records
3240,VH,36
1271,H4-16,14
1281,H4C4,13
1285,H4C9,13
1272,H4C1,13
1273,H4C11,13
1274,H4C12,13
1276,H4C14,13
1277,H4C15,13
1275,H4C13,13
1280,H4C3,13
1282,H4C5,13
1284,H4C8,13
1283,H4C6,13
1278,H4C16,13
1279,H4C2,13
1945,MT1,12
1180,GPCR,11
1430,HOX1,10
2445,PR,10
1432,HOX2,9
1259,H3C12,9
3203,UDPGT,9
3211,UGT1,9
1256,H3C1,9
1257,H3C10,9
1258,H3C11,9
1266,H3C6,9
1268,H3C8,9
1264,H3C3,9
1265,H3C4,9
2437,PPIase,9
1267,H3C7,9
1263,H3C2,9
1978,NAP1,9
3388,p55,8
210,ASP,8
3375,p40,8
93,AIP1,8
49,ACT,8
2532,Proteinase,8
2531,Protease,8
1433,HOX3,7
1167,GNT1,7
110,ALP,7
2262,PAP,7
1434,HOX4,7
3347,p120,7
3039,TFIIH,7
3401,p75,7
2500,PSP,7
3184,U4,7
626,CR,7
421,CAR,7
2073,NPIP,7
115,ALS2CR3,6
3344,p100,6
1295,HARP,6
3094,TR,6
974,F379,6
1964,MYM,6
2793,SIP,6
3295,ZNF,6
819,DNM1DN11@,6
1817,MDS,6
3216,UGT1A,6
346,C13orf25,6
1859,MIRH1,6
1860,MIRHG1,6
2194,P1,6
2449,PRC17,6
1534,IGLC,6
411,CAP,6
1538,II,6
2484,PSA,5
846,DRP1,5
145,AP-1,5
2021,NET1,5
2603,RIP,5
1820,MED,5
311,BOP,5
2293,PC3,5
2292,PC2,5
1683,LAP,5
326,BTF2,5
2287,PBP,5
3374,p38,5
2225,P58,5
2573,RD,5
3135,TRP1,5
3008,TCRB,5
961,ESG,5
3212,UGT1-01,5
2930,T1,5
3403,p85,5
2953,TBC1D3A,5
184,ARP1,5
1750,LRRC37,5
2952,TBC1D3,5
2473,PRR20,5
3391,p58,5
3214,UGT1.1,5
444,CBP,5
1136,GGT,5
1499,IAP,5
869,E2,5
3217,UGT1A1,5
1017,FBP,5
2203,P18,5
3182,U3,5
3209,UGT-1A,5
1858,MIR17HG,5
3367,p27,5
1050,FKBP12,5
3105,TRAP,5
3097,TR2,5
3362,p24,5
3361,p23,5
706,CTF,5
2509,PTC,5
3088,TP53TG3F,5
3087,TP53TG3E,5
2264,PAP1,5
3333,hUG-BR1,5
3352,p17,5
3131,TRNAN-GUU,5
1207,GST2,5
2961,TC1,4
2199,P14,4
396,CAF1,4
878,EB1,4
1457,HRS,4
3053,TIM,4
1747,LRP,4
577,CMS2A,4
876,EAP1,4
3055,TIP,4
871,E3,4
1458,HS1,4
1568,IP,4
511,CG1,4
672,CT11.3,4
2947,TAP,4
2244,PAC1,4
3018,TCRD,4
545,CL2,4
2667,RS,4
215,AT1,4
2116,OCT3,4
1292,HAP,4
1549,ILWEQ,4
2977,TCRA,4
680,CT4.7,4
461,CD1A,4
3104,TRAMP,4
3230,URP,4
1649,L13,4
2235,PA,4
225,ATP5A,4
559,CLIP,4
3080,TP,4
1400,HLP,4
1311,HBP,4
2782,SHAP,4
2734,SCCMS,4
3177,U13,4
802,DIP,4
2752,SDH,4
1373,HIP,4
2296,PCD,4
2294,PC4,4
1662,L3,4
2272,PAR1,4
2223,P54,4
1684,LAP1,4
1668,L6,4
2871,SRA1,4
1670,L8,4
2802,SKIP,4
2795,SIP1,4
2284,PBEF,4
333,C1,4
3181,U2,4
3083,TP53TG3,4
2354,PI3K,4
1721,LIP1,4
1675,LAG1,4
1460,HSD17,4
248,B1,4
428,CAS,4
1324,HCC-2,4
2709,SAP1,4
402,CALM,4
1335,HCP1,4
3188,U7,4
2088,NSP,4
2213,P35,4
1656,L19,4
825,DNM1DN8@,4
1480,HSS,4
2217,P40,4
274,BBP,4
2889,ST1A3,4
2066,NP,4
2204,P19,4
1885,MNS,4
491,CDY,4
1117,GCL,4
1903,MPS1,4
1807,MCT1,4
3354,p180,4
3353,p18,4
3351,p150,4
1245,H2BC4,4
1246,H2BC6,4
3399,p68,4
965,ESP1,4
1247,H2BC7,4
2521,PTX1,4
19,A4,4
1248,H2BC8,4
3397,p63,4
3364,p25,4
1244,H2BC10,4
1223,H1,4
1085,GAGE-12B,4
2391,PLP,4
3368,p28,4
3386,p52,4
1938,MSP,4
1232,H2AC11,4
1236,H2AC17,4
1233,H2AC13,4
1108,GBP,4
131,AN,4
3371,p34,4
1234,H2AC15,4
3379,p44,4
1235,H2AC16,4
1122,GCP2,4
3349,p14,4
2475,PRR20B,4
1910,MRG1,4
2474,PRR20A,4
2434,PPD,4
183,ARP,4
2537,R1,4
3260,WBS,4
1270,H4,4
1044,FIL1,4
2476,PRR20C,4
2380,PL,4
2547,RAI,4
2652,RPD3,4
1958,MU,4
2477,PRR20D,4
100,AL4,4
1126,GDH,4
2478,PRR20E,4
2467,PRP,4
918,EIF2B,4
1089,GAGE-8,3
2452,PRG1,3
701,CT78,3
1056,FOP,3
2870,SRA,3
2226,P60,3
645,CRT,3
2538,R2,3
2231,P8,3
2878,SS,3
1428,HOP,3
641,CRP1,3
2877,SRPSMCR,3
1086,GAGE-2,3
649,CS-1,3
2543,RAD1,3
1065,FRP,3
652,CSA,3
2865,SPS,3
685,CT45-5,3
1069,FSP1,3
1072,FX,3
2849,SPANX-C,3
678,CT4.2,3
676,CT2,3
2518,PTP,3
1096,GALNT15,3
1446,HPS,3
686,CT45-6,3
1438,HP1,3
666,CST,3
664,CSS2,3
663,CSS1,3
1080,G2,3
1169,GOP,3
689,CT45A5,3
682,CT45-2,3
2840,SOAT,3
2504,PSS1,3
1109,GC1,3
1472,HSP70-2,3
538,CK,3
1119,GCP,3
1526,IGH,3
566,CLP,3
1529,IGHV,3
1148,GL,3
1531,IGHV4-3,3
1532,IGKV,3
2485,PSAP,3
2955,TBC1D3D,3
1535,IGLV,3
2958,TBP1,3
539,CK1,3
536,CIR,3
1517,IFNA,3
2155,OR19-18,3
1555,IMP1,3
1556,IMP2,3
519,CHED,3
517,CHD5,3
1142,GIG1,3
2471,PRR,3
510,CFTD,3
495,CED12,3
494,CED-12,3
1583,J1,3
492,CEA,3
1524,IGFR1,3
1116,GCE,3
2221,P47,3
606,COX,3
2458,PRIP,3
1101,GAS,3
1102,GASP,3
2892,ST2,3
623,CPX,3
2498,PSM,3
620,CPT1,3
2497,PSK,3
2207,P28,3
2494,PSG1,3
1040,FHC,3
2908,STM,3
1154,GLUC,3
2185,OTF-3,3
2200,P15,3
1153,GLP1,3
2198,P130,3
1152,GLP-1,3
1501,IBP,3
1151,GLP,3
594,COAS-2,3
2920,SWI2,3
2191,Oct-4,3
2462,PRL1,3
2190,Oct-3,3
2186,OTF3,3
2257,PAL,3
2657,RPP2,3
2550,RAM,3
2323,PEN,3
963,ESO1,3
855,DSS,3
2348,PHP,3
1321,HCA2,3
2346,PHKD,3
850,DS,3
2710,SAP190,3
2711,SAP2,3
2713,SAR,3
2340,PGR1,3
2338,PGI,3
1334,HCP,3
2611,RK,3
832,DP2,3
831,DP1,3
830,DP,3
1336,HCR,3
826,DOC1,3
1243,H2B/s,3
2605,RIP1,3
824,DNM1DN4@,3
823,DNM1DN3@,3
977,FA1,3
1237,H2B.1,3
815,DMT1,3
981,FAD,3
2737,SCL,3
809,DLK,3
2325,PEP,3
856,DTD,3
1315,HC2,3
2615,RMP,3
882,EBS1,3
917,EIF2,3
920,EIF4F,3
2648,RP3,3
2668,RSK,3
899,EDSC,3
925,EK,3
2646,RP1,3
1294,HAP40,3
2645,ROX,3
1297,HAST3,3
887,ECGF1,3
2680,Rsc6p,3
2682,S10,3
2686,S12,3
2353,PI-PLC,3
946,ER,3
2687,S14,3
947,ERF1,3
2692,S4,3
2381,PLA2,3
868,E1,3
2694,S7,3
2382,PLA2L,3
2383,PLAP,3
2619,RN5-8S1,3
2618,RN28S1,3
2617,RN18S1,3
959,ESA,3
2740,SCP,3
803,DIP1,3
2421,PP1,3
983,FADS,3
