,collision,num_gene_records
3716,VH,36
1437,H4-16,14
1447,H4C4,13
1442,H4C14,13
1438,H4C1,13
1439,H4C11,13
1440,H4C12,13
1441,H4C13,13
1446,H4C3,13
1443,H4C15,13
1445,H4C2,13
1451,H4C9,13
1450,H4C8,13
1449,H4C6,13
1448,H4C5,13
1444,H4C16,13
2209,MT1,12
1338,GPCR,11
1613,HOX1,10
2800,PR,10
1423,H3C10,9
2268,NAP1,9
3678,UDPGT,9
1615,HOX2,9
3686,UGT1,9
1422,H3C1,9
1424,H3C11,9
1431,H3C4,9
2792,PPIase,9
1434,H3C8,9
1425,H3C12,9
1432,H3C6,9
1433,H3C7,9
1429,H3C2,9
1430,H3C3,9
227,ASP,8
59,ACT,8
3964,p40,8
3978,p55,8
2904,Protease,8
2905,Proteinase,8
103,AIP1,8
2857,PSP,7
120,ALP,7
3659,U4,7
1616,HOX3,7
1617,HOX4,7
468,CAR,7
2368,NPIP,7
2608,PAP,7
3919,p120,7
1322,GNT1,7
692,CR,7
3499,TFIIH,7
3996,p75,7
2509,P1,6
3785,ZNF,6
125,ALS2CR3,6
1465,HARP,6
3203,SIP,6
2804,PRC17,6
2063,MDS,6
2235,MYM,6
923,DNM1DN11@,6
1108,F379,6
2117,MIRH1,6
2118,MIRHG1,6
1740,II,6
3691,UGT1A,6
458,CAP,6
3555,TR,6
382,C13orf25,6
3914,p100,6
1735,IGLC,6
986,E2,5
2635,PBP,5
342,BOP,5
1699,IAP,5
1980,LRRC37,5
358,BTF2,5
1291,GGT,5
493,CBP,5
3547,TP53TG3E,5
2116,MIR17HG,5
3944,p24,5
2313,NET1,5
3981,p58,5
3943,p23,5
3950,p27,5
3548,TP53TG3F,5
155,AP-1,5
3467,TCRB,5
3961,p38,5
3558,TR2,5
2611,PAP1,5
1090,ESG,5
3684,UGT-1A,5
2522,P18,5
2640,PC2,5
3999,p85,5
2641,PC3,5
3687,UGT1-01,5
3689,UGT1.1,5
2840,PSA,5
1908,LAP,5
2066,MED,5
3692,UGT1A1,5
3411,TBC1D3,5
3657,U3,5
3932,p17,5
3598,TRP1,5
2990,RIP,5
952,DRP1,5
776,CTF,5
198,ARP1,5
2867,PTC,5
2829,PRR20,5
3882,hUG-BR1,5
1367,GST2,5
1191,FKBP12,5
3385,T1,5
1153,FBP,5
3412,TBC1D3A,5
2561,P58,5
3594,TRNAN-GUU,5
2956,RD,5
3566,TRAP,5
1413,H2BC7,4
1094,ESP1,4
369,C1,4
1869,L13,4
197,ARP,4
2644,PCD,4
2642,PC4,4
2915,R1,4
2834,PRR20E,4
2703,PI3K,4
477,CAS,4
2833,PRR20D,4
2830,PRR20A,4
3705,URP,4
2743,PLP,4
3968,p44,4
3565,TRAMP,4
3976,p52,4
2832,PRR20C,4
3992,p68,4
2831,PRR20B,4
2361,NP,4
233,AT1,4
1643,HSD17,4
2546,P40,4
1667,HSS,4
1640,HRS,4
1641,HS1,4
3420,TC1,4
1482,HBP,4
2163,MPS1,4
1414,H2BC8,4
1269,GCL,4
3946,p25,4
2171,MRG1,4
2620,PAR1,4
1280,GDH,4
302,BBP,4
3212,SKIP,4
1275,GCP2,4
2879,PTX1,4
516,CD1A,4
2632,PBEF,4
750,CT4.7,4
3652,U13,4
276,B1,4
572,CG1,4
929,DNM1DN8@,4
243,ATP5A,4
1037,EIF2B,4
2201,MSP,4
3988,p63,4
1509,HCP1,4
3951,p28,4
1977,LRP,4
2144,MNS,4
3405,TAP,4
3205,SIP1,4
1260,GBP,4
3663,U7,4
1774,IP,4
549,CDY,4
3656,U2,4
988,E3,4
3957,p34,4
3436,TCRA,4
640,CMS2A,4
1949,LIP1,4
3061,RS,4
995,EB1,4
2523,P19,4
3041,RPD3,4
2925,RAI,4
2540,P35,4
2589,PAC1,4
141,AN,4
1460,HAP,4
27,A4,4
3540,TP,4
3929,p150,4
1578,HLP,4
2227,MU,4
3513,TIM,4
2559,P54,4
1909,LAP1,4
3934,p180,4
3926,p14,4
1388,H1,4
2580,PA,4
110,AL4,4
1185,FIL1,4
439,CAF1,4
2732,PL,4
1550,HIP,4
447,CALM,4
1496,HCC-2,4
3515,TIP,4
3933,p18,4
2424,OCT3,4
2053,MCT1,4
3293,SRA1,4
3314,ST1A3,4
2789,PPD,4
1397,H2AC11,4
2384,NSP,4
3477,TCRD,4
3138,SCCMS,4
1886,L3,4
1411,H2BC4,4
607,CL2,4
1412,H2BC6,4
2822,PRP,4
1399,H2AC15,4
1410,H2BC10,4
3746,WBS,4
3112,SAP1,4
1753,ILWEQ,4
1400,H2AC16,4
1436,H4,4
1876,L19,4
1401,H2AC17,4
621,CLIP,4
3192,SHAP,4
1899,LAG1,4
1236,GAGE-12B,4
2516,P14,4
993,EAP1,4
3156,SDH,4
740,CT11.3,4
1398,H2AC13,4
904,DIP,4
1894,L8,4
3543,TP53TG3,4
1892,L6,4
2941,RBM1,3
1658,HSP70-2,3
438,CAF-1,3
509,CD1,3
2552,P47,3
38,ABL,3
2984,RIG,3
3498,TFIIF,3
3966,p42,3
1308,GLP1,3
961,DSS,3
962,DTD,3
1309,GLUC,3
512,CD158b,3
430,CAB1,3
2985,RIG1,3
3501,TFIIS,3
1307,GLP-1,3
3979,p56,3
1004,ECGF1,3
2955,RCP,3
484,CAT2,3
2964,REF1,3
732,CSS2,3
480,CASP,3
983,E1,3
476,CART1,3
465,CAPH2,3
2975,RH,3
2643,PCA1,3
474,CARP,3
731,CSS1,3
467,CAPZ,3
40,ABP-280,3
956,DS,3
1324,GOP,3
457,CANP,3
1701,IBP,3
2286,NBP,3
2639,PC1,3
489,CBF-A,3
836,D-X,3
2959,RDP,3
2637,PC,3
3980,p57,3
451,CAM2,3
2950,RCAD,3
999,EBS1,3
2312,NET,3
3199,SIII,3
444,CAK,3
2275,NAT1,3
734,CST,3
2358,NOTCH2NL,3
2332,NIP1,3
847,DA2B,3
3301,SS,3
3236,SMN,3
1573,HLA-DQB1,3
3037,RP3,3
628,CLP,3
3089,S12,3
3035,RP1,3
3034,ROX,3
900,DIA1,3
854,DAN,3
3317,ST2,3
3090,S14,3
2405,Nomo,3
1409,H2B/s,3
905,DIP1,3
2464,OR19-18,3
1371,GT1,3
2390,NT5,3
3228,SMAP,3
913,DLK,3
3334,STM,3
3095,S4,3
600,CK1,3
599,CK,3
3224,SMA3,3
3300,SRPSMCR,3
857,DAP1,3
1568,HL-2,3
659,COAS-2,3
3253,SOAT,3
869,DD3,3
1402,H2B.1,3
671,COX,3
2563,P60,3
3062,RSK,3
3265,SPANX-C,3
2574,P8,3
1392,H2A.1,3
3082,Rsc6p,3
686,CPT1,3
2432,OF,3
3977,p54,3
1553,HIS1,3
882,DEFB109,3
3085,S10,3
689,CPX,3
3049,RPP2,3
1560,HK,3
3286,SPS,3
1561,HK1,3
1562,HK2,3
2425,OCT4,3
3292,SRA,3
597,CIR,3
2379,NS,3
521,CD32,3
2603,PAL,3
3006,RN5-8S1,3
936,DP,3
554,CED12,3
553,CED-12,3
937,DP1,3
551,CEA,3
938,DP2,3
3005,RN28S1,3
545,CDR,3
3004,RN18S1,3
3414,TBC1D3D,3
1508,HCP,3
3002,RMP,3
3417,TBP1,3
716,CS-1,3
2618,PAR-1,3
2998,RK,3
531,CDD,3
2621,PAR2,3
3215,SLAP,3
2623,PAR4,3
526,CDA12,3
3214,SL1,3
2992,RIP1,3
719,CSA,3
2354,NOP,3
1629,HPS,3
2613,PAPA,3
580,CHED,3
2377,NRP,3
708,CRP1,3
919,DMT1,3
3097,S7,3
1359,GRP,3
3348,SWI2,3
1510,HCR,3
1610,HOP,3
2763,POP2,3
3974,p50,3
2764,POP3,3
712,CRT,3
2612,PAP2,3
578,CHD5,3
3971,p48,3
3970,p47,3
3969,p45,3
927,DNM1DN3@,3
571,CFTD,3
928,DNM1DN4@,3
1621,HP1,3
2360,NOV,3
931,DOC1,3
1197,FOP,3
429,CAB,3
1534,HGPS,3
1306,GLP,3
213,AS,3
209,ARSC,3
2111,MIP2A,3
3941,p22,3
201,ARP2,3
1867,L11,3
1868,L12,3
2104,MIP,3
2827,PRR,3
1872,L15,3
1111,FA1,3
1874,L17,3
1875,L18,3
187,ARD1,3
1879,L2,3
16,A1,3
1115,FAD,3
182,ARAT,3
180,ARA,3
1117,FADS,3
2760,POF,3
176,APT1,3
2090,MIF,3
1240,GAGE-8,3
1468,HAST3,3
2515,P130,3
2817,PRL1,3
1891,L5,3
2112,MIR,3
3704,UPP,3
2854,PSK,3
2119,MK,3
2145,MOB1,3
3507,THG1,3
3669,UBC4/5,3
2851,PSG1,3
3987,p62,3
2695,PHKD,3
1834,KMS,3
2502,Oct-3,3
55,ACS,3
1254,GASP,3
1088,ESA,3
