,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
2809,GENE ID:3494,IGHA2,A2M,HGNC:5479,ENSG00000211890,A2M,NCBI
12222,GENE ID:54776,PPP1R12C,AAVS1,HGNC:14947,ENSG00000125503,AAVS1,NCBI
5251,GENE ID:6646,SOAT1,ACAT1,HGNC:11177,ENSG00000057252,ACAT1,NCBI
6484,GENE ID:8435,SOAT2,ACAT2,HGNC:11178,ENSG00000167780,ACAT2,NCBI
6951,GENE ID:9034,CCRL2,ACKR5,HGNC:1612,ENSG00000121797,ACKR5,NCBI
3682,GENE ID:4706,NDUFAB1,ACP1,HGNC:7694,ENSG00000004779,ACP1,NCBI
27645,GENE ID:728378,POTEF,ACTB,HGNC:33905,ENSG00000196604,ACTB,NCBI
54,GENE ID:68,ACTBP8,ACTBP2,HGNC:141,,ACTBP2,NCBI
67,GENE ID:83,ACTG1P10,ACTP1,HGNC:155,,ACTP1,NCBI
5436,GENE ID:6871,TADA2A,ADA2,HGNC:11531,ENSG00000276234,ADA2,NCBI
5433,GENE ID:6868,ADAM17,ADAM18,HGNC:195,ENSG00000151694,ADAM18,NCBI
93,GENE ID:114,ADCY8,ADCY3,HGNC:239,ENSG00000155897,ADCY3,NCBI
108,GENE ID:131,ADH7,ADH4,HGNC:256,ENSG00000196344,ADH4,NCBI
166,GENE ID:203,AK1,ADK,HGNC:361,ENSG00000106992,ADK,NCBI
121,GENE ID:146,ADRA1D,ADRA1A,HGNC:280,ENSG00000171873,ADRA1A,NCBI
6098,GENE ID:7726,TRIM26,AFP,HGNC:12962,ENSG00000234127,AFP,NCBI
193317,GENE ID:139281660,IFT70A-AS1,AGPS,HGNC:58181,,AGPS,NCBI
157,GENE ID:189,AGXT,AGT,HGNC:341,ENSG00000172482,AGT,NCBI
1246,GENE ID:1543,CYP1A1,AHRR,HGNC:2595,ENSG00000140465,AHRR,NCBI
13256,GENE ID:56899,ANKS1B,AIDA,HGNC:24600,ENSG00000185046,AIDA,NCBI
12407,GENE ID:54998,AURKAIP1,AIP,HGNC:24114,ENSG00000175756,AIP,NCBI
168,GENE ID:205,AK4,AK3,HGNC:363,ENSG00000162433,AK3,NCBI
11317,GENE ID:50808,AK3,AK6,HGNC:17376,ENSG00000147853,AK6,NCBI
9955,GENE ID:26289,AK5,AK6,HGNC:365,ENSG00000154027,AK6,NCBI
16234,GENE ID:85302,FBF1,Alb,HGNC:24674,ENSG00000188878,ALB,NCBI
18337,GENE ID:144245,ALG10B,ALG10,HGNC:31088,ENSG00000175548,ALG10,NCBI
28138,GENE ID:729970,CNN3-DT,ALG14-AS1,HGNC:54176,ENSG00000235501,ALG14-AS1,NCBI
7758,GENE ID:10016,PDCD6,ALG2,HGNC:8765,ENSG00000249915,ALG2,NCBI
35949,GENE ID:100506755,MIR497HG,ALOX12-AS1,HGNC:39523,ENSG00000267532,ALOX12-AS1,NCBI
205,GENE ID:250,ALPP,ALPI,HGNC:439,ENSG00000163283,ALPI,NCBI
3815,GENE ID:4882,NPR2,AMD1,HGNC:7944,ENSG00000159899,AMD1,NCBI
177,GENE ID:215,ABCD1,AMN,HGNC:61,ENSG00000101986,AMN,NCBI
5851,GENE ID:7337,UBE3A,ANCR,HGNC:12496,ENSG00000114062,ANCR,NCBI
13481,GENE ID:57291,DANCR,ANCR,HGNC:28964,ENSG00000226950,ANCR,NCBI
25376,GENE ID:554226,ANKRD30BL,ANKRD30BP3,HGNC:35167,ENSG00000163046,ANKRD30BP3,NCBI
20560,GENE ID:283373,ANKRD52,ANKRD33,HGNC:26614,ENSG00000139645,ANKRD33,NCBI
27565,GENE ID:728113,ANXA8L1,ANXA8,HGNC:23334,ENSG00000264230,ANXA8,NCBI
4418,GENE ID:5624,PROC,APC,HGNC:9451,ENSG00000115718,APC,NCBI
14440,GENE ID:79085,SLC25A23,APC2,HGNC:19375,ENSG00000125648,APC2,NCBI
11142,GENE ID:29882,ANAPC2,APC2,HGNC:19989,ENSG00000176248,APC2,NCBI
15122,GENE ID:80350,LPAL2,APOA2,HGNC:21210,ENSG00000290613,APOA2,NCBI
38632,GENE ID:100913187,APOBEC3A_B,APOBEC3A,HGNC:44196,,APOBEC3A,NCBI
36472,GENE ID:100533990,APOC4-APOC2,APOC4,HGNC:44426,,APOC4,NCBI
9583,GENE ID:23780,APOL2,APOL3,HGNC:619,ENSG00000128335,APOL3,NCBI
273,GENE ID:334,APLP2,APPL2,HGNC:598,ENSG00000084234,APPL2,NCBI
15761,GENE ID:84182,MINDY4,AQP1,HGNC:21916,ENSG00000106125,AQP1,NCBI
192,GENE ID:231,AKR1B1,AR,HGNC:381,ENSG00000085662,AR,NCBI
307,GENE ID:374,AREG,AR,HGNC:651,ENSG00000109321,AR,NCBI
6928,GENE ID:8996,NOL3,ARC,HGNC:7869,ENSG00000140939,ARC,NCBI
25014,GENE ID:442334,ARF1P1,ARF1,HGNC:22500,,ARF1,NCBI
11632,GENE ID:51326,ARL17A,ARF1P2,HGNC:24096,ENSG00000185829,ARF1P2,NCBI
9953,GENE ID:26286,ARFGAP3,ARFGAP1,HGNC:661,ENSG00000242247,ARFGAP1,NCBI
14043,GENE ID:64129,TINAGL1,ARG1,HGNC:19168,ENSG00000142910,ARG1,NCBI
