,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
2826,3494,IGHA2,A2M,5479,ENSG00000211890,A2M,NCBI
24278,404744,NPSR1-AS1,AAA1,22128,ENSG00000197085,AAA1,NCBI
16430,89876,CFAP91,AAT1,24010,ENSG00000183833,AAT1,NCBI
2323,2875,GPT,AAT1,4552,ENSG00000167701,AAT1,NCBI
12272,54776,PPP1R12C,AAVS1,14947,ENSG00000125503,AAVS1,NCBI
5274,6646,SOAT1,ACAT1,11177,ENSG00000057252,ACAT1,NCBI
6523,8435,SOAT2,ACAT2,11178,ENSG00000167780,ACAT2,NCBI
11253,29974,A1CF,ACF,24086,ENSG00000148584,ACF,NCBI
22386,374654,KIF7,ACLS,30497,ENSG00000166813,ACLS,NCBI
2201,2737,GLI3,ACLS,4319,ENSG00000106571,ACLS,NCBI
3701,4706,NDUFAB1,ACP1,7694,ENSG00000004779,ACP1,NCBI
27723,728378,POTEF,ACTB,33905,ENSG00000196604,ACTB,NCBI
56,68,ACTBP8,ACTBP2,141,,ACTBP2,NCBI
69,83,ACTG1P10,ACTP1,155,,ACTP1,NCBI
84,102,ADAM10,AD10,188,ENSG00000137845,AD10,NCBI
8088,10347,ABCA7,AD9,37,ENSG00000064687,AD9,NCBI
5461,6871,TADA2A,ADA2,11531,ENSG00000276234,ADA2,NCBI
5458,6868,ADAM17,ADAM18,195,ENSG00000151694,ADAM18,NCBI
95,114,ADCY8,ADCY3,239,ENSG00000155897,ADCY3,NCBI
110,131,ADH7,ADH4,256,ENSG00000196344,ADH4,NCBI
123,146,ADRA1D,ADRA1A,280,ENSG00000171873,ADRA1A,NCBI
8014,10262,SF3B4,AFD1,10771,ENSG00000143368,AFD1,NCBI
146,171,AFD1,AFDN,,,AFDN,NCBI
6124,7726,TRIM26,AFP,12962,ENSG00000234127,AFP,NCBI
11277,30011,SH3KBP1,AGMX2,13867,ENSG00000147010,AGMX2,NCBI
161,189,AGXT,AGT,341,ENSG00000172482,AGT,NCBI
1255,1543,CYP1A1,AHRR,2595,ENSG00000140465,AHRR,NCBI
13307,56899,ANKS1B,AIDA,24600,ENSG00000185046,AIDA,NCBI
12457,54998,AURKAIP1,AIP,24114,ENSG00000175756,AIP,NCBI
32334,100271873,AIRN,AIR,34515,ENSG00000268257,AIR,NCBI
20511,282552,IS2,AIS2,,,AIS2,NCBI
172,205,AK4,AK3,363,ENSG00000162433,AK3,NCBI
9999,26289,AK5,AK6,365,ENSG00000154027,AK6,NCBI
11363,50808,AK3,AK6,17376,ENSG00000147853,AK6,NCBI
16292,85302,FBF1,ALB,24674,ENSG00000188878,ALB,NCBI
18397,144245,ALG10B,ALG10,31088,ENSG00000175548,ALG10,NCBI
7798,10016,PDCD6,ALG2,8765,ENSG00000249915,ALG2,NCBI
3448,4297,KMT2A,ALL1,7132,ENSG00000118058,ALL1,NCBI
209,250,ALPP,ALPI,439,ENSG00000163283,ALPI,NCBI
13521,57222,ERGIC1,AMCN,29205,ENSG00000113719,AMCN,NCBI
3836,4882,NPR2,AMD1,7944,ENSG00000159899,AMD1,NCBI
181,215,ABCD1,AMN,61,ENSG00000101986,AMN,NCBI
15466,81624,DIAPH3,AN,15480,ENSG00000139734,AN,NCBI
3991,5080,PAX6,AN,8620,ENSG00000007372,AN,NCBI
10089,26610,ELP4,AN,1171,ENSG00000109911,AN,NCBI
14878,79839,CCDC102B,AN,26295,ENSG00000150636,AN,NCBI
13532,57291,DANCR,ANCR,28964,ENSG00000226950,ANCR,NCBI
5876,7337,UBE3A,ANCR,12496,ENSG00000114062,ANCR,NCBI
25445,554226,ANKRD30BL,ANKRD30BP3,35167,ENSG00000163046,ANKRD30BP3,NCBI
20622,283373,ANKRD52,ANKRD33,26614,ENSG00000139645,ANKRD33,NCBI
27643,728113,ANXA8L1,ANXA8,23334,ENSG00000264230,ANXA8,NCBI
4441,5624,PROC,APC,9451,ENSG00000115718,APC,NCBI
11187,29882,ANAPC2,APC2,19989,ENSG00000176248,APC2,NCBI
14495,79085,SLC25A23,APC2,19375,ENSG00000125648,APC2,NCBI
166,197,AHSG,APMR1,349,ENSG00000145192,APMR1,NCBI
15177,80350,LPAL2,APOA2,21210,ENSG00000290613,APOA2,NCBI
38731,100913187,APOBEC3A_B,APOBEC3A,44196,,APOBEC3A,NCBI
36565,100533990,APOC4-APOC2,APOC4,44426,,APOC4,NCBI
9627,23780,APOL2,APOL3,619,ENSG00000128335,APOL3,NCBI
279,334,APLP2,APPL2,598,ENSG00000084234,APPL2,NCBI
15817,84182,MINDY4,AQP1,21916,ENSG00000106125,AQP1,NCBI
313,374,AREG,AR,651,ENSG00000109321,AR,NCBI
196,231,AKR1B1,AR,381,ENSG00000085662,AR,NCBI
6967,8996,NOL3,ARC,7869,ENSG00000140939,ARC,NCBI
25081,442334,ARF1P1,ARF1,22500,,ARF1,NCBI
11680,51326,ARL17A,ARF1P2,24096,ENSG00000185829,ARF1P2,NCBI
9997,26286,ARFGAP3,ARFGAP1,661,ENSG00000242247,ARFGAP1,NCBI
14098,64129,TINAGL1,ARG1,19168,ENSG00000142910,ARG1,NCBI
13684,57584,ARHGAP21,ARHGAP10,23725,ENSG00000107863,ARHGAP10,NCBI
36445,100533184,ARHGAP19-SLIT1,ARHGAP19,48348,ENSG00000269891,ARHGAP19,NCBI
13397,57016,AKR1B10,ARL1,382,ENSG00000198074,ARL1,NCBI
