,HGNC_ID,ENSG_ID,NCBI_ID,primary_gene_symbol,gene_symbol,captured,captured as:
0,set(),set(),{'GENE ID:109951028'},A-GAMMA3'E,A-GAMMA3'E,T,Primary Gene Symbol
1,set(),set(),{'GENE ID:109951028'},A-GAMMA3'E,A-gamma-e,F,
2,{'HGNC:5'},{'ENSG00000121410'},{'GENE ID:1'},A1BG,A1B,T,Alternate Abbreviation Symbol
3,{'HGNC:5'},{'ENSG00000121410'},{'GENE ID:1'},A1BG,A1BG,T,Primary Gene Symbol
4,{'HGNC:5'},{'ENSG00000121410'},{'GENE ID:1'},A1BG,ABG,F,
5,{'HGNC:5'},{'ENSG00000121410'},{'GENE ID:1'},A1BG,GAB,F,
6,{'HGNC:5'},{'ENSG00000121410'},{'GENE ID:1'},A1BG,HYST2477,F,
7,{'HGNC:37133'},{'ENSG00000268895'},{'GENE ID:503538'},A1BG-AS1,A1BG-AS,T,Previous Symbol
8,{'HGNC:37133'},{'ENSG00000268895'},{'GENE ID:503538'},A1BG-AS1,A1BG-AS1,T,Primary Gene Symbol
9,{'HGNC:37133'},{'ENSG00000268895'},{'GENE ID:503538'},A1BG-AS1,A1BGAS,T,"Previous Symbol, Alternate Abbreviation Symbol"
10,{'HGNC:37133'},{'ENSG00000268895'},{'GENE ID:503538'},A1BG-AS1,FLJ23569,T,Clone Symbol
11,{'HGNC:37133'},{'ENSG00000268895'},{'GENE ID:503538'},A1BG-AS1,NCRNA00181,T,Previous Symbol
12,{'HGNC:24086'},{'ENSG00000148584'},{'GENE ID:29974'},A1CF,A1CF,T,Primary Gene Symbol
13,{'HGNC:24086'},{'ENSG00000148584'},{'GENE ID:29974'},A1CF,ACF,T,Alternate Abbreviation Symbol
14,{'HGNC:24086'},{'ENSG00000148584'},{'GENE ID:29974'},A1CF,ACF64,T,Alternate Abbreviation Symbol
15,{'HGNC:24086'},{'ENSG00000148584'},{'GENE ID:29974'},A1CF,ACF65,F,
16,{'HGNC:24086'},{'ENSG00000148584'},{'GENE ID:29974'},A1CF,APOBEC1CF,T,Alternate Abbreviation Symbol
17,{'HGNC:24086'},{'ENSG00000148584'},{'GENE ID:29974'},A1CF,ASP,T,Withdrawn MGI Symbol
18,{'HGNC:7'},{'ENSG00000175899'},{'GENE ID:2'},A2M,A2M,T,Primary Gene Symbol
19,{'HGNC:7'},{'ENSG00000175899'},{'GENE ID:2'},A2M,A2MD,T,"Prefix Condition Symbol, Alternate Abbreviation Symbol"
20,{'HGNC:7'},{'ENSG00000175899'},{'GENE ID:2'},A2M,CPAMD5,T,Prefix Gene Group Symbol
21,{'HGNC:7'},{'ENSG00000175899'},{'GENE ID:2'},A2M,FWP007,F,
22,{'HGNC:7'},{'ENSG00000175899'},{'GENE ID:2'},A2M,S863-7,F,
23,{'HGNC:23336'},{'ENSG00000166535'},{'GENE ID:144568'},A2ML1,A2ML1,T,Primary Gene Symbol
24,{'HGNC:23336'},{'ENSG00000166535'},{'GENE ID:144568'},A2ML1,CPAMD9,T,"Previous Symbol, Prefix Gene Group Symbol"
25,{'HGNC:23336'},{'ENSG00000166535'},{'GENE ID:144568'},A2ML1,FLJ25179,T,Clone Symbol
26,{'HGNC:23336'},{'ENSG00000166535'},{'GENE ID:144568'},A2ML1,OMS,T,"Previous Symbol, Prefix Condition Symbol"
27,{'HGNC:23336'},{'ENSG00000166535'},{'GENE ID:144568'},A2ML1,P170,F,
28,{'HGNC:23336'},{'ENSG00000166535'},{'GENE ID:144568'},A2ML1,p170,F,
29,{'HGNC:8'},"{'ENSG00000291190', 'ENSG00000256069'}","{'GENE ID:124903067', 'GENE ID:3'}",A2MP1,A2MP,T,Previous Symbol
30,{'HGNC:8'},"{'ENSG00000291190', 'ENSG00000256069'}","{'GENE ID:124903067', 'GENE ID:3'}",A2MP1,A2MP1,T,Primary Gene Symbol
31,{'HGNC:30005'},{'ENSG00000184389'},{'GENE ID:127550'},A3GALT2,A3GALT2,T,Primary Gene Symbol
32,{'HGNC:30005'},{'ENSG00000184389'},{'GENE ID:127550'},A3GALT2,A3GALT2P,T,Previous Symbol
33,{'HGNC:30005'},{'ENSG00000184389'},{'GENE ID:127550'},A3GALT2,IGB3S,F,
34,{'HGNC:30005'},{'ENSG00000184389'},{'GENE ID:127550'},A3GALT2,IGBS3S,F,
35,{'HGNC:18149'},{'ENSG00000128274'},{'GENE ID:53947'},A4GALT,A14GALT,F,
36,{'HGNC:18149'},{'ENSG00000128274'},{'GENE ID:53947'},A4GALT,A4GALT,T,Primary Gene Symbol
37,{'HGNC:18149'},{'ENSG00000128274'},{'GENE ID:53947'},A4GALT,A4GALT1,F,
38,{'HGNC:18149'},{'ENSG00000128274'},{'GENE ID:53947'},A4GALT,GB3S,F,
39,{'HGNC:18149'},{'ENSG00000128274'},{'GENE ID:53947'},A4GALT,Gb3S,F,
40,{'HGNC:18149'},{'ENSG00000128274'},{'GENE ID:53947'},A4GALT,P(K),F,
41,{'HGNC:18149'},{'ENSG00000128274'},{'GENE ID:53947'},A4GALT,P(k),F,
42,{'HGNC:18149'},{'ENSG00000128274'},{'GENE ID:53947'},A4GALT,P1,T,Previous Symbol
43,{'HGNC:18149'},{'ENSG00000128274'},{'GENE ID:53947'},A4GALT,P1PK,F,
44,{'HGNC:18149'},{'ENSG00000128274'},{'GENE ID:53947'},A4GALT,PK,F,
45,{'HGNC:17968'},{'ENSG00000118017'},{'GENE ID:51146'},A4GNT,A4GNT,T,Primary Gene Symbol
46,{'HGNC:17968'},{'ENSG00000118017'},{'GENE ID:51146'},A4GNT,ALPHA4GNT,T,Alternate Abbreviation Symbol
47,{'HGNC:17968'},{'ENSG00000118017'},{'GENE ID:51146'},A4GNT,alpha4GnT,T,Alternate Abbreviation Symbol
48,set(),{'ENSG00000265544'},{'GENE ID:100506677'},AA06,AA02,F,
