,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
0,1,A1BG,"A1B,ABG,GAB,HYST2477",5,ENSG00000121410
1,2,A2M,"A2MD,CPAMD5,FWP007,S863-7",7,ENSG00000175899
2,9,NAT1,"AAC1,MNAT,NAT-1,NATI",7645,ENSG00000171428
3,10,NAT2,"AAC2,NAT-2,PNAT",7646,ENSG00000156006
4,11,NATP,"AACP,NATP1",15,
5,12,SERPINA3,"AACT,ACT,GIG24,GIG25",16,ENSG00000196136
6,13,AADAC,"CES5A1,DAC",17,ENSG00000114771
7,14,AAMP,,18,ENSG00000127837
8,15,AANAT,"DSPS,SNAT",19,ENSG00000129673
9,16,AARS1,"AARS,CMT2N,DEE29,EIEE29,HDLS2,TTD8",20,ENSG00000090861
10,17,AAVS1,AAV,22,
11,18,ABAT,"GABA-AT,GABAT,NPD009",23,ENSG00000183044
12,19,ABCA1,"ABC-1,ABC1,CERP,HDLCQTL13,HDLDT1,HPALP1,TGD",29,ENSG00000165029
13,20,ABCA2,"ABC2,IDPOGSA",32,ENSG00000107331
14,21,ABCA3,"ABC-C,ABC3,EST111653,LBM180,SMDP3",33,ENSG00000167972
15,22,ABCB7,"ABC7,ASAT,Atm1p,EST140535",48,ENSG00000131269
16,23,ABCF1,"ABC27,ABC50",70,ENSG00000204574
17,24,ABCA4,"ABC10,ABCR,ARMD2,CORD3,FFM,RMP,RP19,STGD,STGD1",34,ENSG00000198691
18,25,ABL1,"ABL,BCR-ABL,CHDSKM,JTK7,bcr/abl,c-ABL,c-ABL1,p150,v-abl",76,ENSG00000097007
19,26,AOC1,"ABP,ABP1,DAO,DAO1,KAO,KDAO",80,ENSG00000002726
20,27,ABL2,"ABLL,ARG",77,ENSG00000143322
21,28,ABO,"A3GALNT,A3GALT1,GTB,NAGAT",79,ENSG00000175164
22,29,ABR,MDB,81,ENSG00000159842
23,30,ACAA1,"ACAA,Lnc-Myd88,PTHIO,THIO",82,ENSG00000060971
24,31,ACACA,"ACAC,ACACAD,ACACalpha,ACC,ACC1,ACCA,ACCalpha,Acac1,hACC1",84,ENSG00000278540
25,32,ACACB,"ACACbeta,ACC-beta,ACC2,ACCB,ACCbeta,HACC275",85,ENSG00000076555
26,33,ACADL,"ACAD4,LCAD",88,ENSG00000115361
27,34,ACADM,"ACAD1,MCAD,MCADH",89,ENSG00000117054
28,35,ACADS,"ACAD3,SCAD",90,ENSG00000122971
29,36,ACADSB,"2-MEBCAD,ACAD7,SBCAD",91,ENSG00000196177
30,37,ACADVL,"ACAD6,LCACD,VLCAD",92,ENSG00000072778
31,38,ACAT1,"ACAT,MAT,T2,THIL",93,ENSG00000075239
32,39,ACAT2,,94,ENSG00000120437
33,40,ASIC2,"ACCN,ACCN1,ASIC2a,BNC1,BNaC1,MDEG,hBNaC1",99,ENSG00000108684
34,41,ASIC1,"ACCN2,ASIC,BNaC2",100,ENSG00000110881
35,43,ACHE,"ACEE,ARACHE,N-ACHE,YT",108,ENSG00000087085
36,47,ACLY,"ACL,ATPCL,CLATP",115,ENSG00000131473
37,48,ACO1,"ACONS,HEL60,IREB1,IREBP,IREBP1,IRP1",117,ENSG00000122729
38,49,ACR,SPGF87,126,ENSG00000100312
39,50,ACO2,"ACONM,HEL-S-284,ICRD,OCA8,OPA9",118,ENSG00000100412
40,51,ACOX1,"ACOX,AOX,MITCH,PALMCOX,SCOX",119,ENSG00000161533
41,52,ACP1,"HAAP,LMW-PTP,LMWPTP",122,ENSG00000143727
42,53,ACP2,LAP,123,ENSG00000134575
43,54,ACP5,"HPAP,TRACP5a,TRACP5b,TRAP,TRAcP,TrATPase",124,ENSG00000102575
44,55,ACP3,"5'-NT,ACP-3,ACPP,TM-PAP",125,ENSG00000014257
45,56,ACRV1,"D11S4365,SP-10,SPACA2",127,ENSG00000134940
46,58,ACTA1,"ACTA,ASMA,CFTD,CFTD1,CFTDM,CMYO2A,CMYO2B,CMYO2C,CMYP2A,CMYP2B,CMYP2C,MPFD,NEM1,NEM2,NEM3,SHPM",129,ENSG00000143632
47,59,ACTA2,"ACTSA,SMDYS",130,ENSG00000107796
48,60,ACTB,"BKRNS,BNS,BRWS1,CSMH,DDS1,PS1TP5BP1,THC8",132,ENSG00000075624
49,62,ACTBP2,,135,
50,63,ACTBP3,,136,
51,64,ACTBP4,,137,
52,66,ACTBP6,H8-PSI-BETA-AC3,139,
53,67,ACTBP7,,140,
54,68,ACTBP8,ACTBP2,141,
55,69,ACTBP9,,142,
56,70,ACTC1,"ACTC,ASD5,CMD1R,CMH11,LVNC4",143,ENSG00000159251
57,71,ACTG1,"ACT,ACTG,DFNA20,DFNA26,HEL-176",144,ENSG00000184009
58,72,ACTG2,"ACT,ACTA3,ACTE,ACTL3,ACTSG,MMIHS5,VSCM,VSCM1",145,ENSG00000163017
59,73,ACTG1P1,"ACT1GP1,ACTGP1,HY-psi-gamma-AC6",146,
60,74,ACTG1P2,"ACTGP2,ACTL2",147,
61,75,ACTG1P3,"ACTGP3,dJ545L17.4",148,
62,78,ACTG1P6,ACTGP6,151,
63,79,ACTG1P7,ACTGP7,152,
64,80,ACTG1P8,ACTGP8,153,
65,81,ACTN4,"ACTININ-4,FSGS,FSGS1",166,ENSG00000130402
66,82,ACTG1P9,ACTGP9,154,
67,83,ACTG1P10,"ACTGP10,ACTL1,ACTP1",155,
68,86,ACTL6A,"ACTL6,ARPN-BETA,Arp4,BAF53A,INO80K,SMARCN1",24124,ENSG00000136518
69,87,ACTN1,BDPLT15,163,ENSG00000072110
70,88,ACTN2,"CMD1AA,CMH23,CMYO8,CMYP8,MPD6,MYOCOZ",164,ENSG00000077522
71,89,ACTN3,ACTN3D,165,ENSG00000248746
72,90,ACVR1,"ACTRI,ACVR1A,ACVRLK2,ALK2,FOP,SKR1,TSRI",171,ENSG00000115170
73,91,ACVR1B,"ACTRIB,ACVRLK4,ALK4,SKR2",172,ENSG00000135503
74,92,ACVR2A,"ACTRII,ACVR2",173,ENSG00000121989
75,93,ACVR2B,"ACTRIIB,ActR-IIB,HTX4",174,ENSG00000114739
76,94,ACVRL1,"ACVRLK1,ALK-1,ALK1,HHT,HHT2,ORW2,SKR3,TSR-I",175,ENSG00000139567
77,95,ACY1,"ACY-1,ACY1D,HEL-S-5",177,ENSG00000243989
78,97,ACYP1,ACYPE,179,ENSG00000119640
79,98,ACYP2,"ACYM,ACYP",180,ENSG00000170634
80,100,ADA,ADA1,186,ENSG00000196839
81,101,ADAM8,"CD156,CD156a,MS2",215,ENSG00000151651
82,102,ADAM10,"AD10,AD18,CD156c,CDw156,HsT18717,MADM,RAK,kuz",188,ENSG00000137845
83,103,ADAR,"ADAR1,AGS6,DRADA,DSH,DSRAD,G1P1,IFI-4,IFI4,K88DSRBP,P136",225,ENSG00000160710
84,104,ADARB1,"ADAR2,DRABA2,DRADA2,NEDHYMS,RED1",226,ENSG00000197381
85,105,ADARB2,"ADAR3,RED2",227,ENSG00000185736
86,106,ADCP1,,229,
87,107,ADCY1,"AC1,DFNB44",232,ENSG00000164742
88,108,ADCY2,"AC2,HBAC2",233,ENSG00000078295
89,109,ADCY3,"AC-III,AC3,BMIQ19",234,ENSG00000138031
90,111,ADCY5,"AC5,DSKOD,FDFM",236,ENSG00000173175
91,112,ADCY6,"AC6,LCCS8",237,ENSG00000174233
92,113,ADCY7,AC7,238,ENSG00000121281
93,114,ADCY8,"AC8,ADCY3,HBAC1",239,ENSG00000155897
94,115,ADCY9,"AC9,ACIX",240,ENSG00000162104
95,116,ADCYAP1,PACAP,241,ENSG00000141433
96,117,ADCYAP1R1,"PAC1,PAC1R,PACAPR,PACAPRI",242,ENSG00000078549
97,118,ADD1,ADDA,243,ENSG00000087274
98,119,ADD2,ADDB,244,ENSG00000075340
99,120,ADD3,"ADDL,CPSQ3",245,ENSG00000148700
100,123,PLIN2,"ADFP,ADRP",248,ENSG00000147872
101,124,ADH1A,ADH1,249,ENSG00000187758
102,125,ADH1B,"ADH2,HEL-S-117",250,ENSG00000196616
103,126,ADH1C,ADH3,251,ENSG00000248144
104,127,ADH4,"ADH-2,HEL-S-4",252,ENSG00000198099
105,128,ADH5,"ADH-3,ADHX,AMEDS,BMFS7,FALDH,FDH,GSH-FDH,GSNOR,HEL-S-60p",253,ENSG00000197894
106,130,ADH6,ADH-5,255,ENSG00000172955
107,131,ADH7,ADH4,256,ENSG00000196344
108,132,ADK,AK,257,ENSG00000156110
109,133,ADM,"AM,PAMP",259,ENSG00000148926
110,134,ADORA1,RDC7,262,ENSG00000163485
111,135,ADORA2A,"A2aR,ADORA2,RDC8",263,ENSG00000128271
112,136,ADORA2B,ADORA2,264,ENSG00000170425
113,137,ADORA2BP1,ADORA2BP,265,
114,140,ADORA3,A3AR,268,ENSG00000282608
115,141,ADPRH,"ARH1,hARH1",269,ENSG00000144843
116,142,PARP1,"ADPRT,ADPRT 1,ADPRT1,ARTD1,PARP,PARP-1,PARS,PPOL,Poly-PARP,pADPRT-1",270,ENSG00000143799
117,143,PARP4,"ADPRTL1,ARTD4,PARP-4,PARPL,PH5P,VAULT3,VPARP,VWA5C,p193",271,ENSG00000102699
118,144,PARP1P1,"ADPRTP1,PPOLP1",275,ENSG00000227105
119,145,PARP1P2,"ADPRTP2,PPOLP2",276,
120,146,ADRA1D,"ADRA1,ADRA1A,ADRA1R,ALPHA1,DAR,dJ779E11.2",280,ENSG00000171873
121,147,ADRA1B,"ADRA1,ALPHA1BAR",278,ENSG00000170214
122,148,ADRA1A,"ADRA1C,ADRA1L1,ALPHA1AAR",277,ENSG00000120907
123,150,ADRA2A,"ADRA2,ADRA2R,ADRAR,ALPHA2AAR,FPLD8,ZNF32",281,ENSG00000150594
124,151,ADRA2B,"ADRA2L1,ADRA2RL1,ADRARL1,ALPHA2BAR,FAME2,alpha-2BAR",282,ENSG00000274286
125,152,ADRA2C,"ADRA2L2,ADRA2RL2,ADRARL2,ALPHA2CAR",283,ENSG00000184160
126,153,ADRB1,"ADRB1R,B1AR,BETA1AR,FNSS2,RHR",285,ENSG00000043591
127,154,ADRB2,"ADRB2R,ADRBR,ARB2,B2AR,BAR,BETA2AR",286,ENSG00000169252
128,155,ADRB3,BETA3AR,288,ENSG00000188778
129,156,GRK2,"ADRBK1,BARK1,BETA-ARK1",289,ENSG00000173020
130,157,GRK3,"ADRBK2,BARK2",290,ENSG00000100077
131,158,ADSL,"AMPS,ASASE,ASL",291,ENSG00000239900
132,159,ADSS2,"ADEH,ADSS,ADSS 2",292,ENSG00000035687
133,160,AP2A1,"ADTAA,AP2-ALPHA,CLAPA1",561,ENSG00000196961
134,161,AP2A2,"ADTAB,CLAPA2,HIP-9,HIP9,HYPJ",562,ENSG00000183020
135,162,AP1B1,"ADTB1,AP105A,BAM22,CLAPB2,KIDAR",554,ENSG00000100280
136,163,AP2B1,"ADTB2,AP105B,AP2-BETA,CLAPB1",563,ENSG00000006125
137,164,AP1G1,"ADTG,CLAPG1,USRISD",555,ENSG00000166747
138,165,AEBP1,ACLP,303,ENSG00000106624
139,166,TLE5,"AES,AES-1,AES-2,ESP1,GRG,GRG5,Grg-5",307,ENSG00000104964
140,167,CRISP1,"AEGL1,ARP,CRISP-1,HEL-S-57,HSCRISP1D,HSCRISP1G,HUMARP",304,ENSG00000124812
141,172,AFG3L1P,"AFG3,AFG3L1",314,ENSG00000293510
142,173,AFM,"ALB2,ALBA,ALF",316,ENSG00000079557
143,174,AFP,"AFPD,FETA,HPAFP",317,ENSG00000081051
