,ENSG_ID,gene_symbol,collision,source,NCBI_ID,HGNC_ID,alias_symbol
0,ENSG00000283293,RN7SK,7SK,ENSG,125050,10037,7SK
1,ENSG00000057252,SOAT1,ACAT1,ENSG,6646,11177,"ACAT,ACAT1,SOAT,STAT"
2,ENSG00000167780,SOAT2,ACAT2,ENSG,8435,11178,ACAT2
3,ENSG00000004779,NDUFAB1,ACP1,ENSG,4706,7694,"ACP,ACP1,FASN2A,SDAP"
4,ENSG00000220267,ACTBP8,ACTBP2,ENSG,0,141,ACTBP2
5,ENSG00000277104,TADA2A,ADA2,ENSG,6871,11531,"ADA2,ADA2A,HADA2,TADA2L"
6,ENSG00000276234,TADA2A,ADA2,ENSG,6871,11531,"ADA2,ADA2A,HADA2,TADA2L"
7,ENSG00000042980,ADAM28,ADAM23,ENSG,10863,206,"ADAM23,EMDCII,MDC-LM,MDC-LS"
8,ENSG00000155897,ADCY8,ADCY3,ENSG,114,239,"AC8,ADCY3,HBAC1"
9,ENSG00000171873,ADRA1D,ADRA1A,ENSG,146,280,"ADRA1,ADRA1A,ADRA1R"
10,ENSG00000172482,AGXT,AGT,ENSG,189,341,"AGT,AGT1,AGXT1,PH1,SER-PYRAT,SPAT,SPT,TLH6"
11,ENSG00000175756,AURKAIP1,AIP,ENSG,54998,24114,"AIP,AKIP,FLJ20608,MS38"
12,ENSG00000162433,AK4,AK3,ENSG,205,363,"AK3,AK3L1"
13,ENSG00000147853,AK3,AK6,ENSG,50808,17376,"AK3L1,AK6,AKL3L1"
14,ENSG00000188878,FBF1,ALB,ENSG,85302,24674,"ALB,FBF-1,FLJ00103,KIAA1863"
15,ENSG00000101986,ABCD1,AMN,ENSG,215,61,"ADRENOLEUKODYSTROPHY,ALD,ALDP,AMN"
16,ENSG00000163046,ANKRD30BL,ANKRD30BP3,ENSG,554226,35167,"ANKRD30BP3,NCRNA00164"
17,ENSG00000125648,SLC25A23,APC2,ENSG,79085,19375,"APC2,FLJ30339,MGC2615"
18,ENSG00000176248,ANAPC2,APC2,ENSG,29882,19989,"APC2,KIAA1406"
19,ENSG00000084234,APLP2,APPL2,ENSG,334,598,"APPH,APPL2"
20,ENSG00000165269,AQP7,AQP9,ENSG,364,640,"AQP7L,AQP9,AQPAP"
21,ENSG00000109321,AREG,AR,ENSG,374,651,"AR,AREGB,CRDGF,SDGF"
22,ENSG00000161513,FDXR,AR,ENSG,2232,3642,"ADR,ADXR,AR"
23,ENSG00000085662,AKR1B1,AR,ENSG,231,381,"ALDR1,AR"
24,ENSG00000140939,NOL3,ARC,ENSG,8996,7869,"ARC,CARD2,MYP,NOP30"
