,NCBI_ID,gene_symbol,collision,source,HGNC_ID,ENSG_ID,alias_symbol
0,5728,PTEN,10q23del,NCBI,9588,ENSG00000171862,"10q23del,BZS,CWS1,DEC,GLM2,MHAM,MMAC1,PTEN1,PTENbeta,PTENgama,TEP1"
1,657,BMPR1A,10q23del,NCBI,1076,ENSG00000107779,"10q23del,ACVRLK3,ALK-3,ALK3,BMPR-1A,CD292,SKR5"
2,239,ALOX12,12-LOX,NCBI,429,ENSG00000108839,"12-LOX,12S-LOX,LOG12"
3,246,ALOX15,12-LOX,NCBI,433,ENSG00000161905,"12-LOX,15-LOX,15-LOX-1,LOG15"
4,10219,KLRG1,2F1,NCBI,6380,ENSG00000139187,"2F1,CLEC15A,MAFA,MAFA-2F1,MAFA-L,MAFA-LIKE"
5,292,SLC25A5,2F1,NCBI,10991,ENSG00000005022,"2F1,AAC2,ANT2,T2,T3"
6,10170,DHRS9,3-alpha-HSD,NCBI,16888,ENSG00000073737,"3-alpha-HSD,3ALPHA-HSD,RDH-TBE,RDH15,RDHL,RDHTBE,RETSDR8,SDR9C4,hRoDH-E2"
7,1109,AKR1C4,3-alpha-HSD,NCBI,387,ENSG00000198610,"3-alpha-HSD,C11,CDR,CHDR,DD-4,DD4,HAKRA"
8,6445,SGCG,35DAG,NCBI,10809,ENSG00000102683,"35DAG,A4,DAGA4,DMDA,DMDA1,LGMD2C,LGMDR5,MAM,SCARMD2,gamma-SG"
9,6444,SGCD,35DAG,NCBI,10807,ENSG00000170624,"35DAG,CMD1L,DAGD,LGMDR6,SG-delta,SGCDP,SGD"
10,3921,RPSA,37LRP,NCBI,6502,ENSG00000168028,"37LRP,67LR,ICAS,LAMBR,LAMR1,LBP,LBP/p40,LRP,LRP/LR,NEM/1CHD4,SA,lamR,p40,uS2"
11,388524,RPSA2,37LRP,NCBI,36809,ENSG00000288920,"37LRP,67LR,LBP/p40,LRP/LR,LamR,RPSAP58,RPSA_30_1642"
12,414062,CCL3L3,464.2,NCBI,30554,ENSG00000276085,"464.2,D17S1718,G0S19-2,LD78,LD78BETA,SCYA3L,SCYA3L1"
