,NCBI_ID,gene_symbol,collision,HGNC_ID,ENSG_ID,source
530,657,BMPR1A,10Q23DEL,1076,ENSG00000107779,NCBI
4502,5728,PTEN,10Q23DEL,9588,ENSG00000171862,NCBI
195,239,ALOX12,12-LOX,429,ENSG00000108839,NCBI
201,246,ALOX15,12-LOX,433,ENSG00000161905,NCBI
1327,1645,AKR1C1,20-ALPHA-HSD,384,ENSG00000187134,NCBI
2662,3292,HSD17B1,20-ALPHA-HSD,5210,ENSG00000108786,NCBI
239,292,SLC25A5,2F1,10991,ENSG00000005022,NCBI
7934,10219,KLRG1,2F1,6380,ENSG00000139187,NCBI
907,1109,AKR1C4,3-ALPHA-HSD,387,ENSG00000198610,NCBI
7893,10170,DHRS9,3-ALPHA-HSD,16888,ENSG00000073737,NCBI
5072,6444,SGCD,35DAG,10807,ENSG00000170624,NCBI
5073,6445,SGCG,35DAG,10809,ENSG00000102683,NCBI
22742,388524,RPSA2,37LRP,36809,ENSG00000288920,NCBI
3151,3921,RPSA,37LRP,6502,ENSG00000168028,NCBI
4997,6349,CCL3L1,464.2,10628,,NCBI
24417,414062,CCL3L3,464.2,30554,ENSG00000276085,NCBI
2918,3632,INPP5A,5PTASE,6076,ENSG00000068383,NCBI
2919,3633,INPP5B,5PTASE,6077,ENSG00000204084,NCBI
4936,6279,S100A8,60B8AG,10498,ENSG00000143546,NCBI
4937,6280,S100A9,60B8AG,10499,ENSG00000163220,NCBI
9048,23049,SMG1,61E3.4,30045,ENSG00000157106,NCBI
24586,440345,NPIPB4,61E3.4,41985,ENSG00000185864,NCBI
3151,3921,RPSA,67LR,6502,ENSG00000168028,NCBI
22742,388524,RPSA2,67LR,36809,ENSG00000288920,NCBI
4774,6071,RNU6V,87U6,10230,,NCBI
2215,2773,GNAI3,87U6,4387,ENSG00000065135,NCBI
8231,10569,SLU7,9G8,16939,ENSG00000164609,NCBI
5064,6432,SRSF7,9G8,10789,ENSG00000115875,NCBI
10937,28881,IGKV2D-30,A1,5801,ENSG00000239571,NCBI
434,535,ATP6V0A1,A1,865,ENSG00000033627,NCBI
4703,5984,RFC4,A1,9972,ENSG00000163918,NCBI
4700,5981,RFC1,A1,9969,ENSG00000035928,NCBI
5650,7102,TSPAN7,A15,11854,ENSG00000156298,NCBI
10990,28934,IGKV1-32,A15,5736,,NCBI
5246,6641,SNTB1,A1B,11168,ENSG00000172164,NCBI
0,1,A1BG,A1B,5,ENSG00000121410,NCBI
9438,23545,ATP6V0A2,A2,18481,ENSG00000185344,NCBI
19350,170589,GPHA2,A2,18054,ENSG00000149735,NCBI
10991,28935,IGKV1-27,A20,5735,ENSG00000244575,NCBI
5676,7128,TNFAIP3,A20,11896,ENSG00000118503,NCBI
10939,28883,IGKV2D-28,A3,5799,ENSG00000242534,NCBI
8016,10312,TCIRG1,A3,11647,ENSG00000110719,NCBI
1293,1605,DAG1,A3A,2666,ENSG00000173402,NCBI
38632,100913187,APOBEC3A_B,A3A,44196,,NCBI
19557,200315,APOBEC3A,A3A,17343,ENSG00000128383,NCBI
5071,6443,SGCB,A3B,10806,ENSG00000163069,NCBI
7382,9582,APOBEC3B,A3B,17352,ENSG00000179750,NCBI
21,28,ABO,A3GALNT,79,ENSG00000175164,NCBI
9961,26301,GBGT1,A3GALNT,20460,ENSG00000148288,NCBI
5073,6445,SGCG,A4,10809,ENSG00000102683,NCBI
4201,5355,PLP2,A4,9087,ENSG00000102007,NCBI
10954,28898,IGKV1D-27,A4,5751,,NCBI
11293,50617,ATP6V0A4,A4,866,ENSG00000105929,NCBI
4524,5756,TWF1,A6,9620,ENSG00000151239,NCBI
10929,28873,IGKV3D-25,A6,5826,,NCBI
8178,10507,SEMA4D,A8,10732,ENSG00000187764,NCBI
10942,28886,IGKV2D-23,A8,5796,,NCBI
288,351,APP,AAA,620,ENSG00000142192,NCBI
6278,8086,AAAS,AAA,13666,ENSG00000094914,NCBI
5130,6512,SLC1A7,AAAT,10945,ENSG00000162383,NCBI
5128,6510,SLC1A5,AAAT,10943,ENSG00000105281,NCBI
2,9,NAT1,AAC1,7645,ENSG00000171428,NCBI
238,291,SLC25A4,AAC1,10990,ENSG00000151729,NCBI
239,292,SLC25A5,AAC2,10991,ENSG00000005022,NCBI
3,10,NAT2,AAC2,7646,ENSG00000156006,NCBI
2307,2875,GPT,AAT1,4552,ENSG00000167701,NCBI
16372,89876,CFAP91,AAT1,24010,ENSG00000183833,NCBI
12856,55672,NBPF1,AB14,26088,ENSG00000219481,NCBI
20826,284565,NBPF15,AB14,28791,ENSG00000266338,NCBI
12,19,ABCA1,ABC1,29,ENSG00000165029,NCBI
