,ENSG_ID,NCBI_ID,HGNC_ID,alias_symbol,gene_symbol
0,ENSG00000000003,GENE ID:7105,HGNC:11858,"T245,TM4SF6,TSPAN-6",TSPAN6
1,ENSG00000000005,GENE ID:64102,HGNC:17757,"BRICD4,CHM1L,MYODULIN,TEM,TENDIN",TNMD
2,ENSG00000000419,GENE ID:8813,HGNC:3005,"CDGIE,MPDS",DPM1
3,ENSG00000000457,GENE ID:57147,HGNC:19285,"PACE-1,PACE1",SCYL3
4,ENSG00000000460,GENE ID:55732,HGNC:25565,"APOLO1,C1ORF112,FLIP,FLJ10706,MEICA1",FIRRM
5,ENSG00000000938,GENE ID:2268,HGNC:3697,"C-FGR,P55C-FGR,SRC2",FGR
6,ENSG00000000971,GENE ID:3075,HGNC:4883,"ARMD4,ARMS1,FHL1,HF,HF1,HF2,HUS",CFH
7,ENSG00000001036,GENE ID:2519,HGNC:4008,"DJ20N2.5,MGC1314",FUCA2
8,ENSG00000001084,GENE ID:2729,HGNC:4311,"GCS,GLCL,GLCLC",GCLC
9,ENSG00000001167,GENE ID:4800,HGNC:7804,"CBF-B,HAP2,NF-YA",NFYA
10,ENSG00000001460,GENE ID:90529,HGNC:28070,"C1ORF201,FLJ33340,MAPO2",STPG1
11,ENSG00000001461,GENE ID:57185,HGNC:25233,"DJ462O23.2,NPAL3,SLC57A5",NIPAL3
12,ENSG00000001497,GENE ID:81887,HGNC:25726,"FLJ12525,LAS1",LAS1L
13,ENSG00000001561,GENE ID:22875,HGNC:3359,"AP3AASE,KIAA0879,NPP4",ENPP4
14,ENSG00000001617,GENE ID:6405,HGNC:10728,"SEMA4,SEMAK",SEMA3F
15,ENSG00000001626,GENE ID:1080,HGNC:1884,"ABC35,ABCC7,CF,CFTR/MRP,DJ760C5.1,MRP7,TNR-CFTR",CFTR
16,ENSG00000001629,GENE ID:54467,HGNC:22215,"DKFZP434A0225,KIAA1386",ANKIB1
17,ENSG00000001630,GENE ID:1595,HGNC:2649,"CP51,CYP51,CYPL1,LDM,P450-14DM,P450L1",CYP51A1
18,ENSG00000001631,GENE ID:889,HGNC:1573,"CAM,CCM1",KRIT1
19,ENSG00000002016,GENE ID:5893,HGNC:9824,,RAD52
20,ENSG00000002330,GENE ID:572,HGNC:936,"BBC2,BCL2L8",BAD
21,ENSG00000002549,GENE ID:51056,HGNC:18449,"LAP,LAPEP,PEPS",LAP3
22,ENSG00000002586,GENE ID:4267,HGNC:7082,"MIC2,MIC2X,MIC2Y",CD99
23,ENSG00000002587,GENE ID:9957,HGNC:5194,3OST1,HS3ST1
24,ENSG00000002726,GENE ID:26,HGNC:80,"ABP,ABP1,DAO",AOC1
25,ENSG00000002745,GENE ID:51384,HGNC:16267,,WNT16
26,ENSG00000002746,GENE ID:23072,HGNC:22195,"KIAA0322,NEDL1",HECW1
27,ENSG00000002822,GENE ID:8379,HGNC:6762,"HSMAD1,MAD1,PIG9,TP53I9,TXBP181",MAD1L1
28,ENSG00000002834,GENE ID:3927,HGNC:6513,"LASP-1,MLN50",LASP1
29,ENSG00000002919,GENE ID:29916,HGNC:14975,,SNX11
30,ENSG00000002933,GENE ID:55365,HGNC:24930,"HCA112,MS4B1",TMEM176A
31,ENSG00000003056,GENE ID:4074,HGNC:6752,"CD-M6PR,CD-MPR",M6PR
32,ENSG00000003096,GENE ID:90293,HGNC:22931,"BKLHD2,FLJ10262,KIAA1309",KLHL13
33,ENSG00000003137,GENE ID:56603,HGNC:20581,P450RAI-2,CYP26B1
34,ENSG00000003147,GENE ID:3382,HGNC:5343,"ICA69,ICAP69",ICA1
35,ENSG00000003249,GENE ID:79007,HGNC:28455,"FLJ12582,MGC3101",DBNDD1
36,ENSG00000003393,GENE ID:57679,HGNC:443,ALS2CR6,ALS2
37,ENSG00000003400,GENE ID:843,HGNC:1500,"FLICE-2,MCH4",CASP10
38,ENSG00000003402,GENE ID:8837,HGNC:1876,"C-FLIP,CASH,CASP8AP1,CASPER,CFLIP,CLARP,FLAME,FLIP,I-FLICE,MRIT",CFLAR
39,ENSG00000003436,GENE ID:7035,HGNC:11760,"EPI,LACI,TFI,TFPI1",TFPI
40,ENSG00000003509,GENE ID:55471,HGNC:28816,"C2ORF56,MIDA,PRO1853",NDUFAF7
41,ENSG00000003756,GENE ID:10181,HGNC:9902,"H37,LUCA-15,LUCA15",RBM5
42,ENSG00000003987,GENE ID:9108,HGNC:7454,,MTMR7
43,ENSG00000003989,GENE ID:6542,HGNC:11060,"ATRC2,CAT-2,CAT-2A,CAT-2B,HCAT2,SLC7A2A,SLC7A2B",SLC7A2
44,ENSG00000004059,GENE ID:381,HGNC:658,,ARF5
45,ENSG00000004139,GENE ID:23098,HGNC:17074,"KIAA0524,SAMD2,SARM",SARM1
