,ENSG_ID,NCBI_ID,HGNC_ID,alias_symbol,gene_symbol,collision,source
24761,ENSG00000283293,GENE ID:125050,HGNC:10037,7SK,RN7SK,7SK,ENSG
37365,ENSG00000057252,GENE ID:6646,HGNC:11177,ACAT1,SOAT1,ACAT1,ENSG
17666,ENSG00000167780,GENE ID:8435,HGNC:11178,ACAT2,SOAT2,ACAT2,ENSG
35063,ENSG00000004779,GENE ID:4706,HGNC:7694,ACP1,NDUFAB1,ACP1,ENSG
47647,ENSG00000220267,,HGNC:141,ACTBP2,ACTBP8,ACTBP2,ENSG
40568,ENSG00000277104,GENE ID:6871,HGNC:11531,ADA2,TADA2A,ADA2,ENSG
122385,ENSG00000276234,GENE ID:6871,HGNC:11531,ADA2,TADA2A,ADA2,ENSG
66327,ENSG00000042980,GENE ID:10863,HGNC:206,ADAM23,ADAM28,ADAM23,ENSG
21029,ENSG00000155897,GENE ID:114,HGNC:239,ADCY3,ADCY8,ADCY3,ENSG
4464,ENSG00000171873,GENE ID:146,HGNC:280,ADRA1A,ADRA1D,ADRA1A,ENSG
52642,ENSG00000172482,GENE ID:189,HGNC:341,AGT,AGXT,AGT,ENSG
121437,ENSG00000175756,GENE ID:54998,HGNC:24114,AIP,AURKAIP1,AIP,ENSG
21885,ENSG00000162433,GENE ID:205,HGNC:363,AK3,AK4,AK3,ENSG
76072,ENSG00000147853,GENE ID:50808,HGNC:17376,AK6,AK3,AK6,ENSG
75369,ENSG00000188878,GENE ID:85302,HGNC:24674,ALB,FBF1,ALB,ENSG
20632,ENSG00000101986,GENE ID:215,HGNC:61,AMN,ABCD1,AMN,ENSG
87768,ENSG00000163046,GENE ID:554226,HGNC:35167,ANKRD30BP3,ANKRD30BL,ANKRD30BP3,ENSG
22831,ENSG00000176248,GENE ID:29882,HGNC:19989,APC2,ANAPC2,APC2,ENSG
57830,ENSG00000125648,GENE ID:79085,HGNC:19375,APC2,SLC25A23,APC2,ENSG
104364,ENSG00000084234,GENE ID:334,HGNC:598,APPL2,APLP2,APPL2,ENSG
56199,ENSG00000165269,GENE ID:364,HGNC:640,AQP9,AQP7,AQP9,ENSG
62000,ENSG00000161513,GENE ID:2232,HGNC:3642,AR,FDXR,AR,ENSG
65205,ENSG00000109321,GENE ID:374,HGNC:651,AR,AREG,AR,ENSG
31092,ENSG00000085662,GENE ID:231,HGNC:381,AR,AKR1B1,AR,ENSG
90064,ENSG00000140939,GENE ID:8996,HGNC:7869,ARC,NOL3,ARC,ENSG
104177,ENSG00000185829,GENE ID:51326,HGNC:24096,ARF1P2,ARL17A,ARF1P2,ENSG
104179,ENSG00000185829,GENE ID:100506084,HGNC:24096,ARF1P2,ARL17A,ARF1P2,ENSG
28404,ENSG00000242247,GENE ID:26286,HGNC:661,ARFGAP1,ARFGAP3,ARFGAP1,ENSG
67184,ENSG00000142910,GENE ID:64129,HGNC:19168,ARG1,TINAGL1,ARG1,ENSG
